config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-94,33,58,10,0.9,0.1,99129.64403411011,21836.57075413989,"[6, 2, 9, 10, 7, 14, 15, 16, 18, 32, 25, 2, 17, 2, 20, 11, 8, 16, 18, 29, 32, 22, 26, 16, 24, 10, 29, 7, 13, 12, 2, 10, 16, 10, 0, 3, 9, 11, 0, 26, 15, 12, 24, 21, 21, 7, 14, 23, 8, 17, 12, 19, 2, 14, 8, 24, 24, 23]","[0, 0, 1, 2, 0, 1, 3, 4, 0, 0, 1, 2, 0, 1, 2, 2, 0, 1, 2, 3, 4, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 2, 3, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 4]"
config-94,33,58,20,0.1,0.9,114466.40227236273,15555.30821185974,"[17, 18, 30, 21, 11, 20, 16, 18, 3, 9, 20, 16, 30, 25, 31, 4, 13, 3, 9, 20, 24, 2, 14, 21, 22, 11, 13, 3, 10, 26, 26, 18, 19, 16, 18, 14, 2, 28, 16, 9, 28, 31, 16, 10, 30, 6, 19, 32, 11, 23, 22, 22, 8, 14, 30, 6, 24, 25]","[1, 2, 3, 0, 1, 2, 3, 4, 1, 2, 0, 0, 1, 2, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 1, 3, 0, 1, 2, 4, 0, 1, 2, 3, 0]"
config-94,33,58,20,0.2,0.8,103721.46189686199,17375.310496452614,"[15, 2, 15, 32, 10, 24, 12, 10, 19, 24, 9, 22, 28, 8, 2, 18, 5, 3, 1, 13, 30, 21, 11, 4, 12, 14, 13, 21, 16, 10, 14, 30, 6, 31, 19, 20, 10, 12, 19, 2, 19, 0, 5, 2, 22, 4, 21, 5, 1, 1, 16, 20, 7, 6, 23, 27, 15, 8]","[1, 2, 3, 4, 0, 1, 2, 0, 1, 0, 1, 2, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 3, 0, 1, 2, 3, 4, 1, 3, 0, 0, 1, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 0, 1, 2, 3, 1, 2, 0, 1, 2, 1, 2, 0, 0, 1, 3]"
config-94,33,58,20,0.3,0.7,98398.15030706086,15489.677711290398,"[16, 24, 0, 9, 2, 14, 32, 28, 32, 5, 32, 14, 23, 10, 28, 4, 15, 16, 4, 13, 12, 14, 31, 16, 25, 10, 24, 27, 25, 25, 10, 7, 32, 1, 3, 32, 1, 10, 11, 4, 1, 17, 10, 10, 20, 24, 19, 23, 18, 8, 11, 14, 8, 18, 25, 6, 30, 28]","[1, 0, 0, 0, 1, 2, 0, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 2, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 3, 1, 3, 1, 0, 1, 2, 3, 4, 0, 1, 2, 4, 0, 1, 2, 3, 4, 2, 0]"
config-94,33,58,20,0.4,0.6,95322.33664727357,17379.472241894167,"[15, 11, 27, 21, 9, 28, 23, 6, 22, 6, 25, 11, 3, 8, 16, 11, 26, 4, 22, 12, 1, 12, 28, 15, 1, 13, 4, 9, 12, 14, 6, 4, 32, 27, 11, 26, 18, 2, 0, 8, 21, 25, 6, 26, 32, 24, 12, 19, 17, 13, 22, 4, 10, 27, 9, 28, 25, 22]","[1, 2, 3, 4, 0, 1, 2, 3, 1, 0, 2, 1, 0, 1, 2, 4, 2, 0, 1, 1, 2, 0, 1, 2, 3, 4, 0, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 4, 2, 0, 0, 1, 0, 1, 2, 3, 4, 0, 1, 3, 4, 0]"
config-94,33,58,20,0.5,0.5,98131.61196166597,20073.779240935597,"[21, 27, 9, 24, 14, 29, 9, 28, 13, 24, 22, 7, 16, 8, 19, 21, 19, 4, 5, 27, 27, 32, 25, 25, 1, 22, 26, 31, 10, 24, 26, 14, 4, 10, 5, 22, 10, 16, 3, 15, 11, 27, 21, 16, 14, 14, 32, 8, 4, 8, 26, 8, 4, 13, 6, 29, 11, 24]","[0, 1, 2, 0, 1, 2, 4, 0, 1, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 1, 2, 4, 0, 1, 2, 3, 4, 0, 1, 4, 0, 0, 1, 2, 3, 4, 0]"
config-94,33,58,20,0.6,0.4,100859.87705571206,18016.890594362587,"[16, 8, 18, 17, 7, 22, 23, 8, 32, 4, 24, 6, 22, 8, 9, 17, 31, 20, 1, 31, 1, 11, 31, 28, 9, 13, 32, 4, 13, 23, 22, 26, 27, 23, 16, 23, 10, 23, 3, 9, 2, 0, 26, 24, 27, 30, 32, 2, 11, 15, 20, 10, 0, 2, 12, 3, 7, 16]","[0, 1, 2, 3, 4, 3, 0, 0, 0, 1, 2, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 3, 3, 0, 1, 2, 3, 4, 0, 1, 0, 0, 1, 0, 1, 2, 2, 1, 2, 3, 4, 1, 3, 4, 0, 1, 0, 1, 2, 0, 1, 1]"
config-94,33,58,20,0.7,0.3,97101.10965948114,20128.22287811306,"[12, 2, 4, 28, 24, 0, 11, 8, 23, 5, 0, 11, 26, 2, 11, 30, 1, 24, 16, 8, 19, 8, 27, 6, 26, 6, 30, 30, 19, 31, 18, 18, 0, 12, 10, 28, 8, 29, 15, 10, 8, 27, 4, 12, 27, 18, 3, 11, 27, 3, 3, 13, 9, 6, 31, 4, 17, 13]","[0, 1, 0, 1, 2, 1, 2, 1, 2, 1, 2, 0, 1, 2, 0, 2, 0, 1, 2, 3, 4, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 3, 4, 1, 0, 1, 2, 0, 1, 0, 0, 0]"
config-94,33,58,20,0.8,0.2,95379.6019386813,23948.340738549206,"[11, 11, 7, 8, 32, 4, 14, 10, 28, 4, 2, 30, 5, 2, 6, 3, 27, 0, 4, 0, 27, 10, 15, 26, 18, 8, 8, 13, 30, 13, 5, 22, 6, 8, 8, 29, 5, 23, 4, 25, 13, 6, 21, 29, 32, 31, 22, 7, 22, 17, 9, 17, 0, 6, 31, 26, 6, 32]","[0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 4, 0, 0, 1, 2, 2, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 3, 4, 0, 1, 3, 4, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 2, 1, 2, 3, 0, 1, 0]"
config-94,33,58,20,0.9,0.1,99332.96973210729,20081.380357098125,"[16, 13, 2, 8, 11, 11, 13, 0, 28, 8, 28, 27, 8, 11, 14, 15, 21, 14, 20, 10, 9, 7, 31, 9, 18, 10, 31, 5, 26, 23, 26, 14, 3, 0, 28, 16, 29, 28, 8, 6, 18, 16, 20, 29, 24, 32, 22, 16, 5, 18, 28, 5, 2, 26, 0, 24, 6, 29]","[0, 1, 2, 3, 4, 0, 1, 2, 4, 2, 2, 0, 1, 2, 4, 0, 1, 0, 1, 2, 0, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 4, 1, 2, 0, 1, 0, 1, 1, 0, 1, 2, 3, 4, 0, 2, 0, 1, 2, 3, 4, 1, 2, 0, 1, 2, 0, 1]"
config-94,33,58,50,0.1,0.9,101390.65211999,14253.758578717587,"[23, 29, 6, 8, 21, 26, 31, 13, 15, 7, 17, 20, 31, 10, 24, 32, 21, 14, 13, 18, 6, 7, 29, 4, 13, 5, 7, 32, 4, 8, 26, 0, 30, 11, 3, 32, 20, 32, 10, 0, 13, 13, 5, 6, 19, 6, 11, 20, 31, 1, 18, 28, 31, 12, 32, 21, 31, 18]","[0, 1, 3, 0, 1, 2, 4, 2, 3, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 4, 0, 0, 1, 0, 1, 2, 3, 0, 1, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 2, 1, 0, 2, 0, 1, 2, 0, 1, 1]"
config-94,33,58,50,0.2,0.8,91267.0198822109,14661.627782305386,"[10, 19, 31, 25, 32, 24, 4, 18, 7, 24, 11, 9, 1, 10, 30, 23, 10, 12, 7, 15, 26, 12, 2, 25, 27, 8, 18, 17, 17, 11, 15, 6, 4, 10, 2, 25, 4, 31, 12, 8, 6, 30, 26, 0, 31, 27, 20, 13, 18, 13, 10, 1, 26, 6, 2, 3, 17, 22]","[0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 3, 0, 1, 2, 3, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 0, 1, 2, 4, 0, 1, 2, 3, 4, 2, 0, 0, 1, 2, 1]"
config-94,33,58,50,0.3,0.7,90444.00708039262,14372.732356373948,"[15, 0, 2, 20, 3, 5, 22, 10, 16, 17, 25, 16, 0, 10, 27, 21, 1, 4, 18, 8, 32, 0, 19, 26, 4, 13, 7, 29, 2, 4, 16, 29, 21, 11, 16, 17, 14, 9, 12, 11, 23, 8, 1, 13, 30, 9, 24, 31, 1, 1, 0, 22, 10, 12, 3, 27, 0, 28]","[1, 2, 3, 4, 0, 1, 1, 1, 2, 3, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 1, 0, 1, 2, 3, 3, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 0, 1, 2, 4, 0, 1, 2, 0, 1, 3, 4, 0, 1, 0, 1]"
config-94,33,58,50,0.4,0.6,84681.60099225308,15669.364941370382,"[10, 27, 23, 14, 23, 22, 32, 7, 11, 23, 9, 6, 11, 8, 4, 30, 13, 14, 31, 10, 28, 14, 14, 15, 11, 11, 10, 31, 2, 30, 27, 27, 31, 2, 10, 27, 8, 6, 2, 21, 14, 12, 8, 18, 27, 19, 29, 7, 7, 3, 9, 18, 17, 18, 30, 4, 31, 16]","[0, 1, 2, 3, 4, 0, 0, 3, 0, 2, 0, 1, 2, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 0, 1, 0, 1, 1, 2, 0, 1, 3, 0, 1, 2, 3, 4]"
config-94,33,58,50,0.5,0.5,89643.47587111984,18857.087413565787,"[30, 18, 22, 31, 21, 11, 10, 29, 14, 17, 32, 30, 2, 10, 29, 18, 5, 14, 11, 31, 9, 7, 0, 21, 6, 8, 31, 25, 10, 1, 4, 31, 24, 29, 1, 26, 13, 13, 12, 3, 9, 8, 13, 20, 17, 25, 3, 6, 14, 23, 18, 21, 10, 3, 8, 26, 15, 19]","[0, 1, 2, 3, 4, 2, 1, 3, 4, 3, 0, 0, 1, 3, 4, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 0, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 1, 3, 4, 0, 1, 0, 1, 2, 4]"
config-94,33,58,50,0.6,0.4,84996.90990889007,17242.49367219525,"[5, 10, 3, 3, 11, 3, 16, 5, 23, 16, 19, 31, 4, 8, 0, 9, 1, 12, 1, 10, 26, 19, 26, 22, 22, 25, 11, 24, 12, 26, 20, 16, 25, 8, 2, 31, 22, 22, 2, 8, 15, 4, 29, 2, 26, 17, 21, 19, 9, 6, 0, 30, 18, 2, 2, 30, 16, 31]","[0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 1, 1, 0, 1, 2, 4, 1, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 4, 0, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2]"
config-94,33,58,50,0.7,0.3,82483.45350502804,19599.409909578117,"[25, 2, 12, 16, 3, 29, 5, 31, 3, 3, 31, 16, 31, 27, 27, 11, 25, 18, 27, 9, 31, 27, 10, 11, 12, 0, 19, 2, 12, 3, 31, 27, 16, 20, 10, 19, 8, 20, 10, 8, 7, 2, 11, 6, 27, 21, 9, 26, 29, 2, 28, 5, 10, 26, 8, 25, 19, 5]","[2, 0, 1, 2, 1, 2, 0, 1, 2, 0, 0, 1, 0, 1, 0, 1, 2, 0, 1, 1, 1, 0, 1, 2, 3, 4, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 4, 0, 1, 2, 2, 0, 1, 2, 1, 2, 0, 1, 3, 4, 0, 1, 2, 4]"
config-94,33,58,50,0.8,0.2,89903.57299889646,16803.53737329183,"[2, 10, 0, 17, 20, 31, 22, 21, 15, 29, 22, 32, 11, 11, 6, 30, 17, 27, 3, 2, 9, 30, 19, 25, 21, 15, 16, 28, 2, 18, 23, 3, 5, 22, 10, 28, 8, 7, 26, 26, 18, 1, 2, 28, 31, 26, 28, 14, 21, 2, 17, 11, 10, 0, 18, 28, 32, 7]","[0, 1, 2, 0, 1, 2, 3, 4, 3, 2, 0, 1, 2, 0, 0, 1, 2, 0, 3, 4, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 2, 2, 0, 1, 3, 4, 0, 1, 0, 1, 2, 3, 4]"
config-94,33,58,50,0.9,0.1,86131.63860530245,18824.871321199433,"[3, 11, 4, 1, 24, 24, 5, 12, 5, 29, 9, 27, 14, 8, 27, 27, 3, 22, 23, 27, 19, 19, 11, 29, 25, 23, 17, 20, 12, 28, 17, 5, 25, 8, 13, 30, 11, 22, 2, 8, 2, 2, 32, 13, 29, 31, 2, 7, 1, 28, 14, 10, 10, 2, 30, 32, 5, 0]","[0, 1, 0, 1, 2, 3, 1, 2, 2, 0, 1, 2, 4, 0, 1, 1, 3, 3, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 4, 0, 1, 2, 0, 1, 2, 2, 1, 3, 4, 0, 1, 3, 4, 0, 1, 2]"
config-94,33,58,100,0.1,0.9,94236.72919045536,13302.806090817841,"[12, 15, 31, 6, 21, 22, 17, 4, 27, 16, 15, 23, 16, 3, 24, 6, 9, 18, 8, 11, 27, 7, 14, 11, 16, 10, 24, 30, 32, 25, 27, 27, 9, 1, 11, 31, 18, 27, 2, 10, 25, 2, 15, 21, 20, 16, 30, 29, 13, 17, 31, 32, 8, 19, 19, 4, 18, 21]","[0, 1, 0, 1, 2, 3, 4, 0, 2, 3, 4, 3, 0, 1, 0, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 3, 4, 0, 1, 2, 1, 2, 3, 0, 1, 2, 4, 0, 1, 0, 1]"
config-94,33,58,100,0.2,0.8,84430.26969596077,13769.436881355206,"[22, 13, 3, 29, 7, 16, 7, 2, 31, 20, 16, 22, 5, 10, 29, 28, 31, 17, 12, 10, 27, 11, 13, 27, 10, 8, 5, 20, 1, 5, 16, 2, 27, 2, 11, 29, 13, 24, 19, 8, 17, 24, 15, 28, 0, 29, 25, 18, 16, 2, 2, 26, 10, 19, 3, 25, 2, 10]","[0, 1, 2, 3, 0, 1, 2, 3, 4, 2, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 4, 1, 0, 1, 2, 0, 1, 3, 4, 0, 1, 0, 1]"
config-94,33,58,100,0.3,0.7,84754.71822447125,13752.262943018919,"[12, 4, 8, 6, 2, 17, 4, 16, 18, 27, 24, 20, 22, 8, 28, 18, 26, 13, 16, 10, 28, 31, 32, 7, 22, 10, 15, 29, 1, 22, 0, 31, 24, 11, 8, 24, 3, 22, 2, 13, 14, 0, 16, 1, 0, 4, 9, 6, 9, 19, 11, 31, 5, 1, 21, 29, 19, 22]","[0, 1, 0, 0, 0, 3, 0, 1, 2, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 0, 1, 3, 4, 0, 1, 1, 0, 0, 1, 1, 2, 4, 0, 1, 2, 0, 1]"
config-94,33,58,100,0.4,0.6,83418.68382132023,15694.712929034236,"[0, 10, 8, 16, 2, 24, 1, 16, 27, 6, 17, 27, 9, 8, 14, 24, 4, 13, 2, 12, 16, 15, 22, 2, 20, 0, 13, 4, 6, 31, 25, 0, 27, 10, 11, 24, 5, 16, 2, 8, 16, 20, 27, 7, 6, 29, 14, 6, 21, 16, 4, 17, 13, 10, 26, 16, 21, 4]","[0, 1, 0, 1, 2, 3, 4, 0, 0, 3, 0, 1, 2, 4, 0, 0, 1, 0, 1, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 4, 1, 0, 0, 0, 1, 3, 4, 0, 1, 2, 3, 4]"
config-94,33,58,100,0.5,0.5,77611.42399893403,15389.39098753945,"[2, 8, 32, 31, 18, 25, 24, 21, 23, 29, 28, 26, 16, 2, 24, 22, 9, 6, 12, 11, 32, 28, 12, 32, 2, 8, 15, 25, 18, 31, 12, 2, 4, 10, 2, 16, 10, 28, 10, 6, 25, 12, 5, 12, 28, 24, 24, 20, 16, 2, 24, 21, 0, 9, 3, 16, 29, 22]","[0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 1, 2, 0, 1, 2, 0, 1, 0, 0, 1]"
config-94,33,58,100,0.6,0.4,80477.86151564484,18030.174765916767,"[0, 8, 5, 0, 20, 25, 21, 21, 15, 31, 11, 4, 6, 8, 6, 29, 27, 8, 29, 2, 6, 19, 16, 7, 2, 10, 3, 31, 11, 26, 15, 16, 30, 8, 1, 31, 2, 25, 10, 13, 26, 30, 2, 12, 30, 4, 5, 23, 4, 3, 28, 30, 8, 9, 16, 24, 15, 29]","[0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 2, 4, 0, 0, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 3, 4, 0, 2, 0, 1, 0, 1, 2, 4, 0]"
config-94,33,58,100,0.7,0.3,78293.49454690146,19566.6089165207,"[2, 27, 29, 7, 19, 3, 15, 30, 11, 3, 16, 22, 8, 10, 28, 1, 6, 31, 10, 10, 29, 9, 9, 16, 25, 11, 31, 16, 2, 20, 18, 9, 25, 10, 1, 28, 9, 18, 29, 8, 19, 8, 29, 22, 16, 8, 27, 6, 16, 10, 28, 11, 1, 2, 9, 28, 13, 20]","[0, 1, 2, 2, 1, 0, 1, 0, 1, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 4, 0, 0, 1, 2, 3, 4, 2, 1, 2, 0, 1, 2, 0]"
config-94,33,58,100,0.8,0.2,74445.09557361125,17417.7803424893,"[6, 2, 8, 32, 3, 27, 5, 31, 0, 17, 31, 29, 0, 6, 28, 16, 26, 18, 3, 11, 16, 26, 30, 17, 7, 10, 8, 5, 3, 4, 9, 14, 26, 10, 10, 3, 10, 20, 2, 12, 30, 8, 13, 8, 32, 1, 30, 26, 27, 28, 8, 29, 12, 10, 8, 27, 19, 4]","[0, 0, 1, 2, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 3, 4, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 0, 1, 2, 4, 1, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 4]"
config-94,33,58,100,0.9,0.1,83195.08014776588,19618.339042617517,"[12, 0, 22, 9, 1, 3, 29, 14, 14, 27, 22, 3, 9, 1, 32, 27, 15, 20, 2, 3, 12, 3, 23, 15, 21, 10, 23, 24, 6, 24, 6, 32, 25, 10, 1, 30, 8, 17, 11, 1, 3, 28, 7, 16, 24, 7, 7, 20, 7, 5, 27, 3, 11, 8, 2, 23, 18, 5]","[0, 1, 0, 1, 0, 1, 1, 1, 2, 0, 1, 0, 1, 1, 0, 1, 2, 3, 4, 3, 0, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 1, 2, 0, 1, 2, 4, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3]"
config-94,33,58,200,0.1,0.9,92027.79894617714,11602.314637803676,"[12, 2, 12, 6, 20, 26, 7, 10, 21, 8, 26, 30, 6, 5, 20, 4, 21, 17, 32, 10, 26, 24, 6, 24, 30, 5, 19, 4, 32, 15, 24, 0, 16, 22, 13, 30, 15, 32, 11, 17, 2, 32, 27, 9, 24, 1, 22, 14, 1, 18, 2, 6, 10, 3, 14, 22, 25, 13]","[0, 1, 0, 1, 2, 0, 0, 1, 2, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 3, 0, 1, 2, 3, 4, 0, 0, 1, 3, 4, 0, 1, 0, 1]"
config-94,33,58,200,0.2,0.8,86993.7286346387,13529.749516570972,"[12, 7, 30, 25, 24, 4, 6, 0, 30, 20, 31, 16, 17, 8, 16, 8, 18, 4, 2, 5, 28, 22, 15, 2, 15, 11, 0, 31, 10, 16, 12, 24, 17, 11, 2, 32, 10, 24, 0, 1, 0, 2, 9, 5, 25, 29, 16, 22, 20, 13, 16, 25, 22, 18, 16, 11, 7, 30]","[0, 1, 0, 1, 2, 0, 0, 1, 2, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 2, 0, 1, 2, 3, 4, 2]"
config-94,33,58,200,0.3,0.7,82978.85949091236,14270.748692901554,"[2, 2, 8, 6, 27, 16, 3, 18, 1, 32, 3, 27, 6, 13, 20, 17, 6, 18, 22, 10, 31, 19, 11, 18, 30, 11, 19, 29, 29, 0, 17, 24, 25, 15, 11, 16, 12, 15, 9, 8, 9, 18, 18, 8, 30, 18, 20, 21, 13, 21, 17, 14, 8, 10, 12, 28, 27, 28]","[0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 0, 0, 1, 2, 4, 0, 1, 2, 3, 1, 0, 1, 0, 1, 2, 4, 0, 1, 2, 3, 4, 0, 1]"
config-94,33,58,200,0.4,0.6,74736.12469597945,16258.572047519234,"[12, 2, 1, 6, 29, 20, 9, 28, 26, 12, 9, 16, 1, 8, 31, 26, 32, 21, 16, 11, 6, 3, 31, 23, 2, 13, 31, 25, 9, 5, 4, 6, 29, 10, 10, 3, 1, 20, 2, 29, 3, 8, 32, 25, 30, 25, 9, 23, 17, 8, 32, 32, 10, 2, 27, 32, 17, 22]","[0, 1, 0, 1, 2, 0, 0, 1, 0, 1, 2, 4, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 4, 0, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 4, 0, 1, 2, 3, 4, 0, 1, 3, 4, 0, 1, 2]"
config-94,33,58,200,0.5,0.5,78158.07929191859,16918.706076919832,"[0, 2, 2, 8, 3, 20, 5, 22, 12, 16, 26, 30, 17, 5, 4, 29, 23, 17, 21, 10, 27, 15, 26, 15, 32, 2, 24, 20, 12, 30, 32, 15, 31, 10, 13, 29, 5, 15, 2, 10, 32, 6, 22, 13, 24, 30, 26, 19, 31, 8, 29, 26, 23, 10, 6, 30, 21, 3]","[0, 1, 0, 1, 2, 0, 1, 2, 4, 1, 2, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 3, 4, 0, 0, 1, 2, 3, 4, 3, 0, 1, 2, 3, 4, 0]"
config-94,33,58,200,0.6,0.4,76312.89824473506,17506.76698879825,"[3, 11, 14, 4, 8, 31, 6, 0, 12, 24, 26, 11, 5, 10, 4, 9, 16, 32, 16, 8, 16, 17, 21, 23, 24, 2, 23, 24, 10, 7, 2, 0, 20, 12, 1, 30, 2, 13, 8, 26, 21, 3, 4, 30, 4, 29, 25, 29, 14, 2, 14, 8, 8, 10, 30, 24, 2, 10]","[0, 1, 0, 1, 2, 3, 1, 0, 2, 2, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 0, 1, 4, 0, 1, 2, 4, 0, 1, 2, 3, 4]"
config-94,33,58,200,0.7,0.3,77549.70802273115,19900.105876028985,"[10, 8, 16, 27, 3, 24, 24, 4, 30, 12, 14, 4, 17, 10, 28, 8, 22, 8, 29, 10, 29, 0, 4, 11, 5, 8, 32, 28, 1, 13, 0, 12, 4, 2, 28, 20, 2, 19, 3, 8, 6, 3, 28, 24, 32, 5, 24, 18, 30, 1, 25, 28, 1, 12, 2, 24, 23, 4]","[0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 1, 0, 1, 0, 0, 1, 3, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 2, 4, 0, 1, 2, 0, 1, 2, 1, 2, 0, 1, 0, 1, 2]"
config-94,33,58,200,0.8,0.2,76210.6839863756,18345.33117627693,"[12, 10, 29, 8, 29, 27, 22, 29, 32, 16, 11, 32, 18, 3, 16, 5, 4, 6, 14, 2, 6, 26, 1, 13, 23, 5, 9, 17, 10, 32, 11, 5, 25, 11, 10, 4, 8, 1, 26, 3, 24, 3, 18, 14, 25, 27, 28, 6, 22, 12, 25, 6, 10, 12, 28, 28, 13, 19]","[0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 4, 2, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 3, 4, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 3, 4, 0, 1]"
