config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-74,20,55,50,0.2,0.8,40242.12158714294,11186.000494411455,"[11, 10, 12, 17, 14, 6, 19, 11, 1, 19, 5, 11, 19, 5, 14, 0, 14, 15, 12, 17, 7, 8, 13, 3, 3, 13, 4, 13, 14, 3, 19, 13, 8, 12, 9, 18, 12, 8, 13, 9, 18, 11, 12, 13, 11, 1, 8, 10, 18, 12, 7, 19, 9, 15, 13]","[0, 1, 0, 1, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 2, 3, 1, 2, 2, 0]"
config-74,20,55,50,0.3,0.7,38484.82952994698,12129.358518862675,"[14, 13, 3, 15, 8, 11, 6, 16, 17, 10, 8, 4, 9, 8, 11, 13, 15, 12, 12, 3, 15, 8, 18, 14, 7, 15, 13, 4, 2, 8, 0, 2, 19, 1, 9, 11, 3, 8, 17, 6, 17, 18, 3, 16, 0, 17, 4, 4, 7, 9, 7, 8, 6, 19, 7]","[0, 1, 1, 1, 2, 3, 1, 1, 1, 2, 0, 1, 2, 0, 2, 0, 1, 2, 2]"
config-74,20,55,50,0.4,0.6,35323.51466813067,13501.138230404513,"[14, 6, 12, 14, 8, 2, 19, 0, 18, 17, 15, 13, 8, 19, 0, 6, 15, 14, 12, 1, 7, 15, 2, 0, 12, 14, 13, 13, 5, 3, 12, 12, 8, 12, 15, 9, 16, 8, 16, 19, 0, 7, 12, 15, 13, 17, 10, 0, 11, 5, 13, 15, 18, 17, 0]","[1, 1, 0, 0, 2, 1, 1, 1, 1, 1, 1, 0, 3, 2, 1, 2]"
config-74,20,55,50,0.5,0.5,32699.998565621583,14802.639406460072,"[13, 0, 9, 14, 8, 13, 0, 5, 15, 15, 16, 0, 12, 12, 16, 11, 9, 0, 11, 15, 9, 8, 14, 9, 17, 15, 1, 19, 4, 10, 12, 16, 8, 2, 14, 15, 15, 15, 15, 0, 16, 13, 19, 8, 0, 0, 5, 2, 19, 15, 0, 15, 14, 14, 2]","[1, 1, 0, 1, 2, 1, 0, 1, 1, 0, 1, 2, 1]"
config-74,20,55,50,0.6,0.4,32076.405891341372,15638.1017677064,"[1, 0, 0, 14, 1, 0, 6, 18, 4, 16, 8, 12, 8, 18, 11, 19, 9, 1, 14, 3, 11, 14, 5, 11, 13, 16, 9, 6, 19, 14, 15, 10, 15, 6, 9, 3, 19, 8, 8, 14, 8, 10, 14, 8, 6, 10, 8, 9, 11, 2, 11, 15, 4, 1, 16]","[1, 0, 1, 1, 1, 0, 0, 2, 1, 1, 2, 0]"
config-74,20,55,50,0.7,0.3,31148.45266208329,17300.687101339357,"[17, 7, 12, 4, 14, 10, 14, 7, 10, 2, 8, 15, 10, 8, 4, 4, 11, 8, 19, 5, 11, 8, 5, 0, 3, 8, 9, 13, 15, 5, 13, 19, 16, 11, 11, 0, 9, 19, 15, 11, 17, 7, 11, 8, 3, 6, 0, 4, 14, 9, 11, 8, 8, 13, 17]","[1, 1, 1, 1, 1, 0, 0, 0, 2, 2]"
config-74,20,55,50,0.8,0.2,32460.09773546117,16856.902001533137,"[2, 2, 5, 4, 8, 11, 6, 13, 12, 7, 8, 0, 3, 12, 19, 4, 9, 19, 11, 18, 11, 14, 18, 14, 18, 19, 16, 16, 18, 5, 18, 4, 8, 2, 14, 13, 3, 19, 15, 14, 13, 15, 19, 16, 1, 11, 13, 19, 11, 2, 0, 16, 5, 5, 5]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]"
config-74,20,55,50,0.9,0.1,29984.35092750534,18494.621232521178,"[4, 5, 18, 11, 16, 2, 19, 8, 1, 4, 8, 2, 12, 6, 0, 0, 14, 6, 11, 5, 16, 8, 8, 0, 0, 16, 11, 16, 18, 14, 8, 0, 19, 18, 14, 4, 6, 15, 8, 14, 17, 0, 11, 15, 19, 1, 12, 13, 19, 6, 19, 14, 11, 4, 0]","[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]"
config-74,20,55,100,0.1,0.9,44203.427762441075,10580.290163048083,"[1, 7, 15, 14, 8, 0, 12, 13, 16, 4, 19, 2, 15, 7, 15, 11, 8, 12, 3, 8, 0, 2, 4, 17, 5, 17, 11, 19, 6, 13, 16, 10, 15, 2, 19, 3, 13, 13, 13, 7, 12, 0, 9, 13, 14, 5, 9, 12, 18, 16, 7, 8, 11, 6, 18]","[1, 1, 2, 0, 1, 1, 3, 2, 1, 1, 0, 1, 0, 1, 0, 1, 1, 2, 1, 2, 2, 2]"
config-74,20,55,100,0.2,0.8,41424.924520445406,10999.419403045984,"[16, 13, 13, 14, 8, 16, 12, 13, 1, 4, 7, 9, 16, 1, 2, 7, 7, 3, 12, 5, 15, 9, 15, 8, 7, 15, 1, 14, 11, 10, 14, 6, 8, 14, 17, 5, 18, 13, 13, 9, 3, 12, 8, 13, 3, 9, 6, 4, 18, 2, 15, 7, 16, 4, 13]","[1, 1, 2, 0, 1, 2, 2, 3, 0, 1, 1, 1, 2, 0, 0, 1, 2, 1, 2, 1, 2]"
config-74,20,55,100,0.3,0.7,38671.73023124471,11904.996711685839,"[14, 4, 15, 9, 14, 13, 12, 0, 1, 4, 15, 8, 7, 8, 19, 14, 8, 13, 11, 3, 8, 9, 18, 3, 5, 13, 16, 2, 7, 18, 15, 17, 17, 17, 1, 11, 2, 16, 8, 0, 1, 14, 12, 13, 19, 16, 1, 6, 15, 1, 14, 13, 0, 1, 2]","[1, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 0, 2, 3, 1, 1, 1, 1]"
config-74,20,55,100,0.4,0.6,33092.29520042722,14337.702057267727,"[17, 7, 10, 0, 14, 6, 14, 16, 14, 19, 8, 19, 10, 8, 16, 13, 14, 0, 11, 18, 9, 15, 10, 11, 5, 16, 19, 0, 6, 5, 5, 14, 8, 18, 9, 18, 2, 8, 17, 14, 6, 0, 11, 8, 11, 0, 12, 15, 6, 11, 15, 19, 2, 18, 0]","[1, 1, 1, 1, 0, 0, 1, 2, 1, 0, 2, 1, 0]"
config-74,20,55,100,0.5,0.5,31134.62828961008,15294.70330055429,"[5, 0, 8, 11, 8, 6, 6, 14, 2, 13, 8, 18, 10, 12, 16, 0, 9, 6, 11, 18, 14, 9, 15, 0, 6, 14, 12, 8, 5, 10, 12, 14, 19, 8, 9, 10, 9, 8, 8, 19, 2, 5, 14, 15, 0, 17, 7, 6, 0, 0, 14, 16, 8, 16, 0]","[1, 1, 1, 1, 2, 1, 0, 2, 1, 2, 0, 0]"
config-74,20,55,100,0.6,0.4,33988.87093290455,14229.271399098692,"[10, 4, 10, 11, 1, 10, 11, 11, 3, 15, 8, 18, 3, 5, 1, 11, 14, 0, 14, 3, 7, 13, 6, 14, 17, 14, 1, 11, 19, 7, 13, 1, 13, 10, 16, 6, 16, 13, 15, 13, 5, 0, 0, 8, 10, 5, 16, 6, 11, 14, 7, 8, 6, 16, 16]","[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 2, 1]"
config-74,20,55,100,0.7,0.3,31208.922704694032,15369.429889078443,"[0, 10, 12, 0, 8, 4, 13, 12, 0, 10, 19, 15, 9, 5, 6, 19, 9, 2, 11, 1, 14, 9, 3, 0, 18, 8, 5, 8, 10, 6, 18, 19, 16, 8, 9, 5, 14, 8, 15, 14, 16, 14, 6, 8, 10, 5, 15, 9, 11, 3, 0, 8, 1, 16, 17]","[1, 0, 1, 1, 2, 1, 0, 2, 1, 0, 2, 2]"
config-74,20,55,100,0.8,0.2,31317.06348208446,16339.298515770037,"[16, 3, 10, 0, 16, 10, 6, 19, 5, 17, 8, 13, 10, 15, 4, 11, 8, 11, 11, 0, 1, 11, 6, 19, 0, 8, 11, 11, 10, 15, 11, 19, 19, 9, 14, 14, 18, 15, 8, 16, 19, 14, 1, 8, 19, 13, 0, 11, 6, 1, 0, 14, 17, 12, 13]","[0, 1, 1, 0, 1, 0, 1, 0, 2, 2, 1]"
config-74,20,55,100,0.9,0.1,30782.255833059404,18492.99218113914,"[5, 6, 1, 0, 14, 4, 12, 3, 9, 14, 16, 1, 2, 15, 19, 13, 11, 14, 0, 12, 11, 9, 1, 11, 5, 8, 1, 19, 10, 14, 13, 12, 16, 7, 11, 18, 6, 15, 8, 0, 9, 12, 6, 15, 4, 1, 14, 16, 16, 12, 16, 8, 4, 6, 1]","[1, 2, 0, 1, 1, 0, 0, 1, 0, 1]"
config-74,20,55,200,0.1,0.9,43813.34348834387,10527.348089705261,"[14, 10, 18, 7, 8, 8, 3, 13, 13, 17, 13, 15, 17, 14, 13, 9, 8, 15, 12, 11, 8, 2, 7, 18, 8, 17, 11, 18, 16, 6, 16, 12, 4, 17, 13, 10, 1, 5, 1, 14, 16, 4, 12, 15, 11, 19, 9, 16, 17, 0, 7, 4, 16, 6, 19]","[1, 1, 2, 0, 2, 1, 1, 2, 2, 1, 2, 0, 0, 1, 0, 0, 1, 3, 0, 1, 2, 1]"
config-74,20,55,200,0.2,0.8,40032.92200247453,11068.004791736683,"[14, 10, 9, 7, 8, 10, 6, 6, 18, 8, 17, 13, 14, 6, 11, 9, 14, 18, 12, 10, 14, 8, 15, 3, 16, 13, 9, 8, 3, 3, 5, 7, 15, 6, 8, 17, 5, 8, 13, 13, 14, 14, 12, 1, 13, 17, 14, 10, 15, 12, 7, 13, 16, 1, 13]","[1, 1, 0, 2, 1, 2, 2, 1, 1, 2, 0, 0, 2, 1, 1, 3, 0, 1, 2, 1]"
config-74,20,55,200,0.3,0.7,39319.892629656686,11331.579332060175,"[0, 7, 8, 7, 5, 16, 19, 7, 12, 19, 8, 9, 3, 5, 0, 12, 14, 2, 6, 13, 7, 8, 4, 3, 2, 8, 4, 16, 4, 17, 19, 0, 17, 7, 15, 19, 18, 13, 13, 15, 6, 9, 12, 8, 11, 10, 16, 18, 18, 7, 5, 14, 12, 15, 10]","[1, 0, 1, 2, 1, 2, 1, 2, 1, 0, 0, 0, 1, 1, 3, 2, 2, 2, 1]"
config-74,20,55,200,0.4,0.6,32204.235574953178,14209.397575610908,"[0, 16, 13, 0, 14, 14, 6, 16, 8, 5, 8, 6, 14, 15, 19, 6, 9, 13, 14, 11, 7, 9, 1, 19, 10, 8, 14, 2, 12, 9, 8, 9, 8, 10, 9, 1, 13, 15, 8, 11, 3, 11, 9, 16, 5, 6, 10, 1, 0, 1, 7, 14, 6, 6, 14]","[1, 1, 1, 1, 2, 1, 1, 2, 0, 2, 0, 2, 1]"
config-74,20,55,200,0.5,0.5,33354.06235715833,14046.93972365042,"[16, 12, 3, 7, 14, 6, 6, 17, 5, 7, 8, 2, 7, 17, 2, 14, 8, 8, 14, 6, 9, 9, 19, 0, 0, 8, 19, 6, 0, 0, 5, 2, 8, 16, 9, 0, 15, 19, 15, 19, 16, 17, 11, 8, 5, 6, 7, 8, 19, 3, 7, 16, 19, 13, 4]","[1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 0, 2, 2, 0]"
config-74,20,55,200,0.6,0.4,30571.132800611696,16850.34368627423,"[1, 14, 14, 11, 14, 16, 14, 15, 6, 14, 8, 12, 5, 5, 11, 13, 11, 11, 6, 13, 17, 11, 3, 6, 15, 16, 4, 11, 8, 9, 18, 14, 19, 19, 14, 18, 2, 8, 8, 19, 17, 13, 6, 8, 9, 9, 8, 17, 6, 19, 14, 15, 3, 15, 14]","[1, 1, 0, 0, 0, 1, 1, 1, 2, 0]"
config-74,20,55,200,0.7,0.3,27633.1886343148,19652.946221078033,"[4, 4, 8, 11, 14, 10, 19, 10, 9, 17, 8, 15, 14, 10, 4, 19, 11, 19, 19, 18, 11, 11, 3, 19, 3, 14, 2, 13, 2, 12, 1, 4, 15, 9, 14, 16, 8, 8, 19, 11, 4, 17, 19, 16, 16, 17, 15, 16, 6, 15, 0, 8, 12, 0, 17]","[1, 1, 1, 0, 1, 0, 0, 1]"
config-74,20,55,200,0.8,0.2,30202.088939618487,17699.692468451492,"[17, 8, 10, 0, 8, 16, 11, 19, 9, 0, 16, 12, 18, 5, 2, 0, 14, 8, 6, 8, 14, 14, 16, 16, 9, 8, 18, 4, 2, 12, 12, 14, 16, 7, 11, 1, 5, 19, 8, 6, 5, 9, 11, 8, 3, 17, 18, 10, 16, 11, 14, 15, 17, 17, 13]","[1, 0, 1, 1, 1, 0, 0, 1, 2, 0]"
config-74,20,55,200,0.9,0.1,28341.87954455158,19334.65664168764,"[1, 10, 2, 11, 8, 10, 13, 10, 1, 5, 15, 17, 1, 6, 2, 0, 11, 11, 0, 12, 11, 14, 6, 11, 16, 8, 2, 4, 10, 2, 0, 4, 16, 11, 11, 2, 13, 8, 15, 6, 13, 7, 14, 16, 15, 7, 19, 5, 16, 12, 11, 14, 19, 7, 14]","[1, 0, 1, 1, 0, 1, 0, 0, 1]"
config-75,41,80,10,0.1,0.9,70470.56607516498,19201.87484498387,"[35, 36, 30, 3, 38, 14, 25, 36, 23, 13, 7, 14, 18, 7, 39, 31, 35, 9, 33, 21, 20, 15, 2, 12, 30, 12, 35, 20, 22, 39, 6, 17, 18, 26, 9, 32, 21, 4, 13, 31, 25, 5, 35, 22, 26, 1, 29, 35, 38, 3, 14, 39, 17, 5, 11, 30, 12, 4, 13, 34, 34, 18, 16, 16, 39, 0, 35, 28, 30, 6, 10, 32, 34, 18, 16, 8, 40, 23, 24, 37]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 3, 3, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 1, 0, 0, 1, 0]"
config-75,41,80,10,0.2,0.8,57453.80188384921,21016.67082781358,"[15, 1, 18, 39, 40, 13, 25, 9, 33, 20, 17, 16, 25, 9, 35, 31, 24, 23, 24, 1, 2, 15, 11, 4, 16, 10, 22, 39, 33, 30, 36, 29, 40, 28, 40, 7, 31, 1, 31, 9, 21, 19, 33, 12, 37, 6, 7, 25, 38, 27, 35, 10, 1, 23, 22, 27, 10, 4, 28, 8, 7, 6, 28, 1, 6, 8, 11, 32, 26, 4, 38, 19, 1, 3, 23, 13, 37, 32, 23, 40]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
config-75,41,80,10,0.3,0.7,59657.3310564082,22247.101822404784,"[11, 32, 9, 28, 29, 30, 35, 18, 12, 3, 35, 28, 5, 0, 22, 34, 3, 14, 29, 14, 10, 29, 17, 18, 37, 8, 10, 11, 10, 12, 20, 8, 8, 38, 31, 32, 22, 3, 19, 3, 32, 26, 28, 31, 30, 1, 34, 32, 18, 32, 29, 5, 13, 28, 11, 29, 13, 29, 18, 18, 22, 6, 22, 16, 22, 21, 15, 39, 34, 21, 15, 29, 4, 11, 29, 23, 28, 37, 11, 7]","[0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 3, 0, 0, 0, 1, 0]"
config-75,41,80,10,0.4,0.6,55793.09868299321,23155.216328038583,"[23, 35, 37, 36, 38, 3, 26, 35, 34, 35, 3, 26, 1, 7, 6, 6, 30, 29, 24, 10, 13, 4, 22, 0, 26, 0, 22, 19, 17, 31, 3, 8, 10, 35, 15, 38, 31, 15, 14, 5, 40, 32, 38, 0, 27, 40, 32, 39, 17, 29, 17, 10, 29, 16, 6, 22, 21, 5, 27, 9, 37, 37, 25, 10, 26, 38, 2, 15, 35, 3, 32, 39, 12, 32, 27, 8, 16, 36, 0, 21]","[0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]"
config-75,41,80,10,0.5,0.5,56633.138899799065,24265.74672214589,"[22, 26, 14, 6, 6, 8, 17, 37, 5, 11, 30, 37, 2, 8, 3, 0, 39, 4, 13, 10, 23, 38, 18, 23, 6, 0, 40, 13, 20, 10, 38, 12, 34, 22, 6, 40, 28, 38, 19, 11, 14, 40, 24, 21, 30, 11, 19, 19, 30, 29, 38, 13, 19, 10, 36, 36, 25, 25, 18, 40, 39, 24, 18, 22, 3, 8, 31, 20, 34, 18, 37, 18, 39, 36, 17, 9, 40, 26, 31, 40]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
config-75,41,80,10,0.6,0.4,53411.47976449671,25488.056106580727,"[10, 38, 27, 26, 36, 8, 1, 33, 9, 40, 35, 1, 21, 6, 39, 9, 22, 15, 21, 14, 36, 28, 21, 5, 11, 37, 8, 27, 40, 14, 39, 2, 32, 32, 37, 20, 38, 36, 20, 9, 29, 21, 36, 25, 33, 40, 2, 15, 0, 12, 15, 28, 4, 0, 34, 26, 9, 15, 27, 36, 26, 20, 24, 8, 40, 17, 3, 5, 3, 13, 14, 24, 31, 1, 10, 17, 30, 6, 37, 5]","[1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,10,0.7,0.3,55243.48981764715,25478.472451324367,"[1, 35, 27, 4, 6, 7, 33, 27, 12, 22, 18, 7, 32, 6, 30, 4, 28, 18, 11, 0, 13, 28, 30, 25, 9, 13, 26, 21, 2, 27, 36, 19, 19, 33, 11, 32, 39, 22, 17, 1, 35, 1, 24, 19, 31, 17, 12, 3, 18, 28, 10, 22, 8, 9, 36, 19, 21, 3, 2, 13, 10, 22, 12, 36, 28, 3, 32, 23, 39, 32, 10, 25, 16, 6, 30, 25, 33, 30, 30, 30]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,10,0.8,0.2,53367.434175998,27119.399263963947,"[3, 22, 40, 12, 12, 10, 26, 18, 0, 34, 26, 26, 12, 26, 34, 36, 19, 13, 24, 39, 23, 11, 5, 22, 19, 38, 7, 7, 29, 0, 22, 7, 31, 28, 3, 18, 15, 23, 8, 29, 3, 20, 4, 21, 39, 38, 12, 7, 6, 30, 10, 20, 22, 5, 36, 10, 14, 22, 38, 19, 36, 16, 12, 10, 32, 31, 3, 5, 1, 9, 40, 4, 27, 35, 24, 1, 19, 36, 24, 32]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,10,0.9,0.1,52982.645913781795,25519.505785386707,"[38, 6, 20, 29, 29, 40, 19, 14, 37, 7, 36, 8, 16, 11, 18, 38, 16, 23, 39, 10, 5, 8, 10, 7, 35, 34, 38, 33, 33, 7, 28, 5, 8, 22, 13, 36, 5, 30, 27, 12, 11, 7, 26, 2, 4, 3, 31, 32, 6, 11, 25, 21, 34, 28, 20, 19, 13, 6, 40, 19, 6, 17, 8, 20, 35, 23, 20, 8, 3, 33, 9, 11, 1, 3, 13, 34, 11, 4, 14, 40]","[0, 0, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]"
config-75,41,80,20,0.1,0.9,65722.62917786548,18752.445894984685,"[18, 28, 28, 22, 4, 26, 39, 35, 30, 19, 18, 31, 0, 11, 11, 29, 34, 38, 16, 15, 12, 26, 27, 29, 40, 40, 15, 21, 37, 33, 36, 34, 39, 6, 17, 7, 32, 3, 8, 13, 19, 6, 5, 8, 1, 40, 18, 5, 15, 18, 32, 34, 38, 3, 38, 15, 18, 15, 3, 8, 3, 14, 37, 22, 22, 9, 1, 21, 30, 26, 3, 4, 20, 6, 1, 34, 0, 39, 18, 9]","[0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 1, 0, 1, 0, 0, 3, 3, 2, 0, 0, 0, 0, 0]"
config-75,41,80,20,0.2,0.8,60828.44527145507,19181.464167254984,"[15, 28, 14, 23, 11, 40, 12, 8, 6, 22, 33, 13, 0, 13, 3, 28, 18, 16, 5, 15, 4, 36, 10, 18, 21, 14, 38, 7, 17, 36, 4, 17, 26, 30, 32, 35, 3, 1, 39, 13, 28, 37, 1, 12, 38, 22, 23, 38, 21, 39, 1, 20, 38, 2, 38, 18, 29, 1, 17, 34, 8, 9, 24, 30, 6, 26, 8, 23, 6, 6, 12, 14, 8, 26, 33, 39, 25, 15, 33, 28]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 3, 0, 0, 1, 0, 0, 3, 2, 1, 2, 0, 1, 0, 0, 0]"
config-75,41,80,20,0.3,0.7,54727.41912071273,21646.345124768297,"[1, 4, 29, 6, 6, 13, 10, 13, 26, 11, 8, 33, 39, 12, 23, 22, 35, 8, 13, 16, 7, 22, 24, 29, 13, 19, 21, 34, 25, 13, 15, 29, 33, 35, 16, 24, 11, 40, 21, 19, 6, 32, 13, 18, 22, 22, 31, 4, 40, 14, 40, 31, 40, 8, 28, 27, 5, 4, 4, 15, 8, 5, 30, 27, 4, 2, 1, 23, 28, 20, 29, 5, 4, 36, 28, 10, 10, 26, 22, 39]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
config-75,41,80,20,0.4,0.6,49120.287151653385,24015.29302542405,"[32, 3, 33, 22, 6, 32, 5, 38, 3, 36, 39, 13, 20, 23, 40, 9, 16, 13, 11, 37, 5, 28, 8, 29, 5, 5, 7, 14, 36, 29, 15, 23, 6, 35, 31, 34, 1, 28, 4, 15, 1, 20, 30, 22, 0, 15, 33, 22, 27, 7, 22, 31, 6, 13, 39, 23, 29, 15, 26, 19, 37, 9, 23, 40, 3, 17, 2, 17, 6, 1, 20, 29, 20, 4, 20, 16, 29, 15, 5, 36]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]"
config-75,41,80,20,0.5,0.5,49611.52201565061,24786.337380621142,"[15, 38, 33, 22, 6, 20, 39, 38, 23, 11, 14, 32, 40, 8, 15, 40, 2, 34, 29, 27, 23, 1, 33, 7, 17, 21, 22, 38, 11, 11, 40, 22, 21, 28, 10, 12, 18, 3, 19, 39, 40, 17, 1, 33, 34, 6, 16, 32, 19, 23, 11, 33, 30, 21, 39, 13, 33, 36, 38, 36, 12, 13, 23, 2, 3, 5, 1, 18, 28, 0, 26, 2, 7, 22, 33, 1, 6, 39, 15, 18]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
config-75,41,80,20,0.6,0.4,47648.30466745345,25680.93761892627,"[32, 22, 12, 3, 3, 35, 0, 3, 11, 39, 20, 37, 32, 24, 6, 33, 1, 5, 22, 13, 20, 26, 15, 29, 13, 30, 9, 10, 16, 25, 38, 14, 26, 6, 39, 37, 17, 3, 21, 4, 24, 39, 30, 23, 12, 6, 32, 4, 0, 30, 6, 19, 6, 9, 15, 33, 9, 38, 28, 10, 3, 22, 39, 18, 7, 34, 19, 40, 28, 8, 21, 14, 1, 40, 34, 19, 8, 28, 27, 12]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 0, 0]"
config-75,41,80,20,0.7,0.3,45988.55413335435,26298.10677317022,"[23, 36, 30, 6, 22, 12, 20, 0, 12, 3, 27, 26, 23, 36, 26, 7, 2, 13, 20, 32, 21, 8, 32, 23, 2, 0, 25, 34, 8, 30, 15, 19, 17, 3, 35, 34, 23, 36, 30, 29, 40, 7, 10, 5, 8, 28, 34, 10, 3, 4, 31, 27, 27, 30, 40, 26, 23, 7, 8, 36, 6, 26, 22, 12, 6, 36, 19, 1, 40, 35, 0, 35, 22, 22, 23, 39, 2, 28, 11, 27]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,20,0.8,0.2,49013.43676919311,25302.629264602954,"[6, 4, 5, 20, 15, 15, 20, 13, 35, 28, 18, 19, 28, 14, 40, 12, 16, 39, 13, 17, 33, 4, 18, 13, 7, 2, 27, 40, 15, 4, 22, 23, 1, 35, 4, 31, 4, 36, 16, 10, 4, 9, 40, 5, 1, 6, 16, 19, 12, 21, 14, 26, 1, 4, 4, 5, 23, 15, 26, 5, 37, 28, 21, 5, 38, 10, 4, 3, 36, 18, 22, 17, 27, 28, 9, 28, 8, 36, 31, 13]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0]"
config-75,41,80,20,0.9,0.1,47425.542628250754,26754.792325856466,"[20, 20, 40, 22, 23, 17, 32, 9, 28, 28, 3, 32, 39, 23, 35, 3, 22, 3, 38, 32, 25, 40, 22, 13, 28, 1, 4, 1, 22, 26, 3, 33, 39, 28, 35, 17, 28, 6, 23, 19, 5, 20, 18, 7, 32, 40, 39, 11, 36, 6, 3, 14, 28, 36, 36, 22, 13, 7, 21, 22, 33, 38, 21, 9, 6, 34, 2, 15, 3, 18, 13, 21, 25, 38, 0, 14, 40, 36, 27, 23]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
config-75,41,80,50,0.1,0.9,63758.82709746648,18783.354579254043,"[35, 39, 32, 22, 15, 32, 18, 8, 3, 22, 36, 10, 23, 10, 26, 14, 34, 14, 36, 6, 34, 1, 16, 4, 15, 31, 7, 36, 12, 11, 30, 12, 23, 34, 7, 31, 0, 28, 23, 29, 24, 7, 38, 29, 0, 35, 39, 38, 31, 4, 38, 21, 24, 4, 3, 2, 18, 40, 33, 8, 21, 31, 6, 7, 6, 37, 15, 0, 22, 26, 21, 28, 40, 6, 31, 2, 23, 11, 12, 14]","[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 2, 1, 0, 2, 3, 0, 1, 0, 3, 0, 0, 0]"
config-75,41,80,50,0.2,0.8,57212.76443117254,20027.185752460693,"[38, 38, 34, 15, 22, 4, 28, 32, 27, 22, 3, 28, 7, 12, 36, 26, 18, 1, 22, 16, 18, 40, 12, 18, 22, 34, 10, 14, 15, 34, 35, 34, 19, 6, 10, 13, 21, 38, 12, 4, 25, 1, 19, 29, 18, 3, 39, 13, 7, 20, 16, 26, 30, 8, 6, 15, 12, 8, 18, 10, 1, 4, 39, 37, 28, 34, 4, 13, 6, 40, 30, 37, 5, 15, 36, 13, 24, 30, 29, 10]","[0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 2, 0, 1, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0]"
config-75,41,80,50,0.3,0.7,53006.46709648901,21695.479004732642,"[6, 11, 18, 26, 28, 2, 9, 27, 0, 40, 17, 1, 2, 5, 23, 28, 33, 30, 36, 27, 29, 31, 28, 23, 7, 28, 23, 31, 31, 10, 15, 8, 17, 6, 7, 33, 29, 38, 17, 13, 2, 23, 13, 15, 29, 22, 14, 36, 12, 22, 11, 32, 17, 23, 40, 7, 13, 38, 12, 9, 9, 40, 32, 13, 36, 38, 22, 8, 3, 16, 32, 33, 12, 39, 38, 7, 33, 6, 9, 23]","[0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0]"
config-75,41,80,50,0.4,0.6,49047.05968463187,22955.499259300548,"[15, 40, 1, 15, 22, 26, 28, 8, 24, 6, 7, 31, 1, 27, 6, 8, 9, 40, 11, 21, 13, 22, 18, 29, 7, 5, 9, 13, 5, 2, 36, 15, 0, 3, 13, 14, 2, 6, 33, 6, 7, 20, 29, 27, 15, 28, 16, 11, 25, 14, 24, 1, 10, 15, 34, 13, 36, 12, 39, 29, 30, 27, 31, 6, 38, 36, 38, 19, 40, 18, 15, 28, 18, 3, 0, 39, 36, 28, 36, 9]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
