config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-81,8,53,20,0.5,0.5,6029.439728124473,229.35937843642768,"[3, 2, 5, 2, 6, 5, 5, 6, 5, 5, 1, 2, 5, 0, 7, 6, 7, 6, 2, 0, 4, 1, 7, 4, 0, 7, 3, 1, 5, 5, 7, 6, 6, 0, 7, 6, 4, 1, 3, 4, 3, 6, 2, 1, 6, 6, 4, 7, 2, 2, 1, 4, 6]",[0]
config-81,8,53,20,0.6,0.4,8845.651598053344,122.5127230055189,"[2, 1, 4, 0, 2, 6, 4, 4, 2, 6, 2, 1, 2, 4, 6, 2, 3, 1, 3, 6, 7, 7, 0, 5, 0, 2, 2, 7, 0, 7, 1, 1, 2, 6, 6, 1, 6, 2, 6, 0, 1, 2, 3, 1, 2, 7, 4, 7, 5, 6, 7, 6, 4]",[0]
config-81,8,53,20,0.7,0.3,6029.439728124473,229.35937843642768,"[5, 4, 2, 7, 7, 5, 2, 0, 3, 1, 1, 2, 3, 6, 2, 7, 4, 6, 4, 3, 2, 3, 2, 4, 7, 2, 1, 7, 7, 6, 1, 1, 4, 6, 7, 1, 2, 6, 6, 3, 6, 6, 3, 6, 6, 6, 1, 6, 4, 5, 6, 3, 2]",[0]
config-81,8,53,20,0.8,0.2,8747.812858164238,113.05218895434572,"[4, 3, 4, 5, 4, 0, 6, 2, 6, 5, 1, 7, 2, 0, 2, 2, 3, 1, 1, 1, 2, 6, 3, 3, 4, 3, 5, 2, 7, 1, 4, 2, 6, 4, 2, 1, 3, 2, 2, 3, 1, 1, 3, 2, 2, 2, 5, 1, 6, 0, 2, 2, 2]",[0]
config-81,8,53,20,0.9,0.1,5784.202778191644,220.76580179007303,"[2, 1, 5, 7, 7, 7, 2, 7, 1, 7, 3, 7, 3, 3, 7, 2, 1, 3, 2, 7, 7, 3, 7, 3, 5, 6, 6, 1, 0, 0, 1, 3, 4, 2, 7, 3, 2, 1, 1, 3, 2, 1, 6, 1, 3, 1, 4, 4, 7, 4, 3, 2, 5]",[0]
config-81,8,53,50,0.1,0.9,5784.202778191644,220.76580179007303,"[2, 7, 5, 3, 1, 1, 1, 4, 3, 5, 3, 0, 5, 2, 7, 4, 1, 3, 3, 2, 1, 1, 3, 2, 5, 5, 4, 3, 0, 3, 6, 1, 3, 5, 3, 3, 4, 3, 2, 7, 3, 1, 5, 3, 3, 1, 0, 2, 5, 4, 1, 7, 4]",[0]
config-81,8,53,50,0.2,0.8,5784.202778191644,220.76580179007303,"[3, 7, 1, 2, 6, 6, 5, 7, 3, 3, 3, 2, 1, 0, 0, 3, 3, 1, 0, 6, 3, 4, 1, 6, 4, 2, 6, 6, 6, 5, 0, 3, 6, 2, 3, 1, 3, 1, 6, 6, 0, 1, 5, 3, 3, 7, 0, 1, 0, 7, 5, 5, 1]",[0]
config-81,8,53,50,0.3,0.7,5784.202778191644,220.76580179007303,"[1, 0, 6, 6, 6, 1, 3, 4, 0, 4, 3, 5, 2, 1, 3, 5, 7, 1, 2, 7, 1, 3, 0, 7, 6, 6, 5, 3, 6, 6, 7, 1, 3, 7, 7, 1, 2, 3, 5, 4, 2, 3, 3, 3, 3, 1, 1, 6, 3, 1, 6, 2, 0]",[0]
config-81,8,53,50,0.4,0.6,8845.651598053344,122.5127230055189,"[3, 6, 6, 5, 2, 5, 4, 1, 2, 4, 2, 5, 0, 1, 5, 7, 2, 2, 7, 5, 5, 1, 7, 4, 0, 3, 3, 2, 0, 2, 4, 2, 4, 0, 6, 2, 7, 2, 0, 2, 0, 2, 1, 2, 2, 7, 2, 6, 6, 1, 1, 3, 3]",[0]
config-81,8,53,50,0.5,0.5,5784.202778191644,220.76580179007303,"[2, 3, 5, 1, 5, 5, 6, 1, 1, 3, 3, 7, 7, 2, 3, 7, 1, 1, 1, 6, 2, 1, 6, 2, 5, 3, 3, 1, 1, 6, 4, 3, 3, 2, 3, 3, 5, 1, 0, 5, 6, 3, 5, 3, 3, 7, 1, 2, 3, 7, 3, 6, 7]",[0]
config-81,8,53,50,0.6,0.4,6099.581777708956,247.88607454039362,"[2, 1, 3, 3, 4, 4, 0, 4, 6, 5, 6, 5, 6, 7, 5, 3, 0, 1, 6, 6, 6, 3, 6, 4, 6, 5, 6, 7, 3, 5, 2, 6, 5, 7, 7, 6, 7, 1, 3, 6, 7, 6, 1, 1, 6, 6, 5, 2, 5, 6, 1, 7, 2]",[0]
config-81,8,53,50,0.7,0.3,8747.812858164238,113.05218895434572,"[6, 6, 4, 5, 4, 0, 4, 1, 5, 7, 1, 3, 1, 7, 4, 7, 2, 1, 6, 3, 1, 6, 2, 2, 7, 6, 3, 2, 3, 6, 4, 2, 3, 1, 6, 2, 1, 1, 1, 4, 5, 1, 5, 2, 2, 1, 2, 2, 5, 0, 7, 7, 1]",[0]
config-81,8,53,50,0.8,0.2,6029.439728124473,229.35937843642768,"[5, 3, 1, 7, 1, 3, 5, 1, 7, 5, 1, 1, 5, 0, 1, 7, 4, 6, 4, 4, 7, 1, 5, 7, 6, 4, 4, 6, 5, 7, 3, 1, 1, 0, 1, 1, 5, 6, 0, 6, 4, 6, 6, 6, 6, 6, 7, 1, 7, 4, 7, 7, 0]",[0]
config-81,8,53,50,0.9,0.1,5784.202778191644,220.76580179007303,"[1, 0, 7, 3, 4, 2, 6, 7, 2, 7, 3, 4, 6, 5, 3, 7, 5, 1, 5, 7, 7, 7, 0, 6, 0, 4, 5, 3, 5, 5, 6, 3, 5, 1, 3, 1, 5, 1, 3, 0, 7, 1, 1, 1, 3, 1, 2, 0, 5, 2, 3, 7, 0]",[0]
config-81,8,53,100,0.1,0.9,4011.3364774325355,178.41668348134365,"[1, 3, 0, 0, 7, 4, 2, 6, 0, 7, 1, 4, 7, 5, 4, 3, 2, 1, 3, 6, 7, 3, 3, 1, 0, 2, 7, 1, 2, 3, 0, 1, 1, 4, 7, 1, 5, 1, 2, 2, 7, 1, 4, 1, 1, 1, 5, 3, 2, 4, 6, 5, 7]",[0]
config-81,8,53,100,0.2,0.8,5784.202778191644,220.76580179007303,"[3, 1, 5, 4, 7, 1, 6, 7, 3, 2, 3, 1, 2, 6, 3, 5, 0, 3, 5, 6, 1, 6, 4, 5, 1, 0, 5, 1, 4, 6, 2, 3, 3, 0, 6, 3, 6, 1, 4, 6, 2, 3, 7, 3, 3, 3, 0, 7, 0, 6, 7, 6, 1]",[0]
config-81,8,53,100,0.3,0.7,4011.3364774325355,178.41668348134365,"[1, 5, 7, 2, 6, 1, 6, 0, 6, 5, 1, 4, 3, 5, 5, 1, 6, 1, 0, 6, 3, 7, 6, 1, 2, 2, 1, 6, 0, 4, 4, 1, 3, 5, 1, 1, 4, 1, 6, 0, 2, 1, 2, 1, 1, 7, 5, 0, 1, 7, 7, 0, 7]",[0]
config-81,8,53,100,0.4,0.6,4011.3364774325355,178.41668348134365,"[7, 4, 3, 7, 5, 6, 1, 0, 2, 4, 1, 5, 6, 1, 4, 5, 4, 1, 3, 1, 2, 3, 6, 1, 3, 1, 1, 6, 5, 2, 0, 1, 5, 6, 6, 1, 6, 1, 1, 4, 6, 1, 5, 1, 1, 1, 5, 6, 0, 2, 1, 4, 6]",[0]
config-81,8,53,100,0.5,0.5,5784.202778191644,220.76580179007303,"[3, 2, 0, 1, 7, 4, 3, 2, 4, 6, 3, 0, 5, 5, 1, 4, 7, 3, 0, 6, 2, 6, 4, 6, 5, 0, 7, 7, 7, 6, 7, 3, 7, 5, 3, 1, 4, 1, 4, 3, 3, 3, 6, 3, 3, 3, 1, 6, 1, 6, 1, 3, 2]",[0]
config-81,8,53,100,0.6,0.4,5784.202778191644,220.76580179007303,"[7, 2, 5, 4, 4, 1, 3, 7, 2, 7, 3, 4, 6, 4, 1, 4, 2, 1, 0, 7, 3, 6, 4, 0, 1, 5, 3, 3, 3, 5, 1, 3, 6, 7, 6, 1, 7, 1, 1, 2, 1, 3, 6, 1, 3, 3, 1, 4, 2, 3, 6, 3, 5]",[0]
config-81,8,53,100,0.7,0.3,5784.202778191644,220.76580179007303,"[5, 7, 6, 1, 4, 3, 6, 2, 4, 4, 3, 1, 4, 1, 4, 7, 3, 1, 1, 0, 2, 6, 0, 3, 3, 3, 3, 3, 3, 0, 0, 1, 3, 5, 6, 1, 4, 3, 6, 3, 2, 3, 3, 3, 3, 7, 3, 1, 7, 0, 6, 1, 3]",[0]
config-81,8,53,100,0.8,0.2,4011.3364774325355,178.41668348134365,"[1, 0, 6, 3, 6, 0, 1, 1, 6, 6, 1, 4, 5, 1, 2, 2, 3, 1, 4, 1, 7, 4, 3, 0, 1, 3, 1, 6, 0, 7, 4, 1, 7, 0, 7, 1, 4, 1, 0, 2, 1, 1, 3, 1, 1, 7, 1, 4, 0, 3, 5, 1, 3]",[0]
config-81,8,53,100,0.9,0.1,6029.439728124473,229.35937843642768,"[6, 2, 7, 6, 4, 7, 0, 4, 6, 7, 1, 4, 5, 0, 0, 4, 0, 6, 4, 4, 1, 5, 5, 7, 0, 0, 7, 1, 1, 7, 2, 6, 3, 3, 1, 6, 4, 6, 5, 0, 1, 1, 4, 1, 6, 6, 6, 7, 6, 0, 5, 6, 3]",[0]
config-81,8,53,200,0.1,0.9,5784.202778191644,220.76580179007303,"[4, 6, 6, 6, 4, 1, 1, 6, 2, 7, 3, 2, 0, 7, 4, 6, 3, 1, 0, 0, 4, 3, 0, 3, 2, 1, 3, 1, 0, 6, 0, 3, 5, 0, 6, 3, 5, 3, 1, 7, 1, 1, 5, 3, 3, 1, 5, 4, 0, 6, 1, 1, 0]",[0]
config-81,8,53,200,0.2,0.8,4011.3364774325355,178.41668348134365,"[2, 2, 5, 7, 1, 7, 6, 3, 3, 3, 1, 7, 3, 0, 7, 5, 3, 1, 7, 2, 6, 5, 5, 0, 1, 5, 7, 6, 3, 3, 1, 1, 1, 4, 1, 1, 5, 1, 1, 4, 0, 1, 6, 1, 1, 7, 5, 0, 2, 2, 1, 5, 6]",[0]
config-81,8,53,200,0.3,0.7,5784.202778191644,220.76580179007303,"[4, 0, 1, 5, 4, 5, 1, 7, 6, 7, 3, 6, 5, 1, 1, 6, 1, 1, 2, 7, 3, 6, 6, 6, 7, 4, 4, 3, 7, 0, 2, 1, 5, 5, 1, 3, 5, 3, 2, 7, 5, 1, 1, 1, 3, 3, 4, 4, 1, 1, 5, 7, 5]",[0]
config-81,8,53,200,0.4,0.6,4011.3364774325355,178.41668348134365,"[5, 7, 1, 7, 4, 1, 2, 2, 1, 7, 1, 3, 3, 0, 1, 4, 6, 1, 1, 7, 7, 6, 3, 3, 2, 7, 7, 6, 3, 4, 2, 1, 5, 3, 6, 1, 3, 1, 0, 2, 7, 1, 5, 1, 1, 7, 4, 7, 5, 7, 1, 2, 0]",[0]
config-81,8,53,200,0.5,0.5,4011.3364774325355,178.41668348134365,"[6, 7, 4, 5, 5, 7, 1, 6, 3, 3, 1, 1, 7, 0, 7, 4, 0, 1, 7, 2, 7, 6, 6, 5, 1, 1, 3, 7, 6, 0, 1, 1, 1, 6, 6, 1, 3, 1, 4, 5, 1, 1, 1, 1, 1, 1, 7, 4, 6, 3, 7, 5, 0]",[0]
config-81,8,53,200,0.6,0.4,4011.3364774325355,178.41668348134365,"[7, 0, 6, 3, 5, 2, 2, 1, 1, 3, 1, 1, 4, 7, 6, 6, 1, 1, 7, 4, 5, 4, 7, 7, 1, 1, 5, 7, 3, 5, 0, 1, 3, 2, 7, 1, 5, 1, 0, 6, 1, 1, 6, 1, 1, 7, 3, 2, 4, 7, 1, 6, 5]",[0]
config-81,8,53,200,0.7,0.3,5784.202778191644,220.76580179007303,"[3, 1, 4, 6, 6, 5, 3, 3, 2, 1, 3, 2, 1, 5, 7, 2, 7, 1, 6, 5, 2, 7, 7, 5, 2, 4, 5, 1, 1, 1, 5, 3, 1, 5, 1, 3, 7, 1, 1, 0, 1, 3, 7, 1, 3, 3, 3, 0, 6, 1, 5, 1, 5]",[0]
config-81,8,53,200,0.8,0.2,4011.3364774325355,178.41668348134365,"[5, 2, 4, 1, 4, 2, 4, 3, 5, 4, 1, 0, 5, 6, 3, 7, 5, 1, 4, 7, 2, 7, 4, 3, 6, 6, 1, 7, 4, 7, 0, 1, 6, 1, 1, 1, 5, 1, 7, 6, 3, 1, 3, 1, 1, 1, 0, 5, 1, 2, 5, 1, 7]",[0]
config-81,8,53,200,0.9,0.1,4011.3364774325355,178.41668348134365,"[5, 7, 6, 2, 1, 2, 5, 7, 6, 7, 1, 6, 2, 4, 4, 6, 2, 1, 6, 7, 3, 7, 1, 0, 4, 0, 7, 6, 6, 7, 1, 1, 7, 0, 7, 1, 3, 1, 2, 3, 3, 1, 3, 1, 1, 1, 6, 7, 4, 2, 7, 3, 3]",[0]
config-82,9,90,10,0.1,0.9,59201.991901599264,1767.4540706817893,"[7, 4, 7, 7, 7, 3, 5, 4, 1, 4, 2, 4, 8, 1, 3, 3, 8, 1, 3, 7, 6, 4, 1, 4, 6, 8, 3, 6, 1, 1, 6, 7, 2, 2, 7, 3, 0, 3, 7, 4, 1, 8, 0, 1, 5, 4, 3, 6, 4, 5, 3, 6, 5, 3, 3, 1, 5, 7, 5, 4, 4, 4, 5, 6, 0, 3, 5, 4, 4, 1, 1, 0, 7, 7, 7, 7, 1, 1, 3, 8, 5, 3, 3, 7, 4, 4, 3, 1, 6, 3]","[0, 0, 1, 0, 1, 1, 0, 0, 0, 2]"
config-82,9,90,10,0.2,0.8,57993.05741692821,1681.5962147039897,"[6, 7, 7, 7, 1, 4, 8, 4, 4, 4, 4, 6, 5, 3, 4, 0, 1, 8, 7, 3, 8, 0, 5, 2, 5, 8, 7, 0, 4, 3, 6, 4, 5, 8, 7, 8, 3, 5, 7, 7, 6, 0, 4, 4, 6, 4, 8, 0, 5, 4, 7, 6, 6, 1, 4, 1, 5, 7, 7, 8, 1, 3, 3, 1, 7, 3, 2, 0, 8, 6, 0, 6, 3, 7, 3, 5, 4, 3, 0, 1, 0, 7, 6, 7, 5, 1, 1, 4, 5, 1]","[0, 0, 0, 0, 0, 1, 2, 1, 0, 1]"
config-82,9,90,10,0.3,0.7,73888.84293950861,1967.4454933147651,"[8, 6, 3, 3, 7, 6, 5, 3, 2, 7, 1, 7, 6, 2, 1, 0, 6, 3, 4, 6, 7, 4, 4, 1, 0, 4, 7, 4, 7, 6, 7, 0, 6, 0, 8, 7, 6, 0, 8, 4, 3, 3, 5, 0, 7, 7, 4, 3, 0, 1, 0, 5, 6, 1, 4, 2, 6, 7, 4, 6, 5, 6, 5, 3, 4, 6, 5, 4, 3, 7, 7, 1, 4, 8, 0, 0, 7, 6, 3, 1, 1, 3, 7, 3, 7, 3, 5, 4, 0, 4]","[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1]"
config-82,9,90,10,0.4,0.6,62849.42323316744,1682.14622786779,"[3, 2, 7, 7, 4, 6, 7, 8, 4, 4, 3, 1, 5, 7, 3, 8, 1, 8, 3, 1, 4, 4, 6, 0, 4, 8, 1, 3, 7, 3, 5, 4, 8, 7, 5, 4, 3, 0, 2, 1, 5, 6, 4, 7, 8, 0, 7, 7, 4, 7, 4, 3, 3, 8, 6, 8, 8, 3, 4, 1, 1, 2, 3, 8, 3, 7, 2, 3, 3, 2, 6, 6, 7, 0, 3, 3, 4, 3, 7, 8, 6, 4, 4, 3, 0, 1, 0, 2, 5, 1]","[0, 0, 0, 0, 3, 1, 1, 0, 1, 0, 1]"
config-82,9,90,10,0.5,0.5,57292.92180667876,1747.039657906523,"[2, 1, 8, 4, 0, 5, 8, 6, 6, 1, 3, 4, 8, 6, 6, 7, 1, 8, 6, 1, 6, 6, 3, 4, 5, 1, 5, 0, 8, 4, 8, 4, 7, 8, 4, 4, 3, 5, 4, 4, 1, 1, 6, 6, 7, 7, 4, 4, 6, 8, 1, 4, 8, 3, 6, 7, 6, 6, 5, 0, 4, 3, 3, 8, 3, 4, 3, 4, 0, 3, 7, 7, 4, 3, 7, 7, 6, 7, 0, 7, 3, 8, 4, 1, 8, 7, 5, 3, 2, 0]","[3, 0, 1, 1, 0, 0, 2, 0, 0, 1]"
config-82,9,90,10,0.6,0.4,62265.93508555109,1896.4790617376175,"[4, 4, 7, 7, 1, 8, 8, 4, 7, 7, 0, 4, 7, 4, 4, 3, 6, 5, 3, 3, 8, 3, 0, 3, 6, 0, 4, 6, 3, 3, 8, 1, 7, 8, 6, 7, 0, 8, 8, 7, 4, 5, 7, 2, 1, 6, 6, 3, 1, 3, 3, 7, 7, 2, 1, 6, 3, 1, 5, 3, 5, 3, 1, 2, 1, 1, 2, 3, 7, 8, 7, 4, 4, 3, 3, 3, 7, 5, 7, 1, 7, 0, 3, 7, 7, 3, 1, 5, 5, 8]","[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
config-82,9,90,10,0.7,0.3,61234.29316032544,1786.1389921062218,"[1, 5, 3, 7, 5, 0, 4, 4, 7, 3, 2, 4, 5, 6, 5, 3, 5, 5, 4, 4, 8, 7, 2, 4, 3, 5, 0, 7, 3, 1, 2, 3, 0, 7, 7, 8, 7, 2, 5, 0, 7, 6, 4, 7, 6, 1, 6, 4, 3, 6, 3, 5, 4, 5, 4, 7, 6, 5, 2, 6, 3, 1, 5, 1, 4, 2, 5, 3, 1, 4, 4, 1, 1, 8, 4, 1, 7, 3, 0, 1, 8, 0, 4, 4, 6, 5, 3, 1, 7, 1]","[0, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
config-82,9,90,10,0.8,0.2,65557.30373656724,1613.5018396644118,"[1, 7, 3, 6, 8, 0, 6, 4, 4, 4, 4, 1, 7, 1, 7, 3, 1, 0, 6, 7, 0, 4, 7, 8, 5, 8, 7, 3, 6, 4, 8, 2, 3, 0, 5, 4, 2, 7, 5, 3, 1, 3, 1, 3, 7, 4, 7, 6, 3, 7, 3, 7, 1, 6, 4, 7, 7, 8, 7, 1, 4, 3, 4, 3, 2, 1, 4, 1, 3, 1, 2, 3, 5, 8, 6, 4, 4, 6, 6, 4, 1, 1, 3, 3, 3, 5, 4, 4, 2, 8]","[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
config-82,9,90,10,0.9,0.1,49813.44160172972,1314.915828471836,"[7, 7, 7, 4, 3, 2, 5, 0, 6, 6, 3, 1, 6, 3, 6, 3, 8, 6, 2, 8, 6, 4, 1, 5, 0, 5, 5, 7, 1, 3, 5, 1, 3, 1, 4, 1, 7, 2, 2, 1, 1, 1, 4, 3, 1, 0, 4, 5, 1, 3, 1, 7, 1, 7, 4, 3, 6, 5, 0, 1, 8, 6, 4, 6, 0, 4, 1, 0, 7, 5, 8, 0, 6, 3, 0, 0, 4, 4, 2, 8, 5, 6, 7, 7, 0, 6, 8, 0, 6, 8]","[0, 0, 1, 0, 0, 0, 1, 1]"
config-82,9,90,20,0.1,0.9,40403.194368594115,1298.8269798189822,"[5, 7, 0, 1, 4, 3, 1, 4, 5, 5, 2, 4, 3, 7, 5, 4, 2, 3, 4, 1, 0, 4, 5, 1, 7, 1, 8, 5, 1, 4, 0, 4, 6, 4, 5, 3, 8, 0, 3, 4, 1, 3, 5, 4, 6, 1, 6, 0, 6, 0, 4, 4, 0, 7, 5, 0, 0, 8, 2, 2, 2, 3, 7, 3, 4, 4, 2, 0, 1, 4, 6, 1, 7, 8, 5, 1, 5, 1, 3, 4, 0, 5, 1, 7, 1, 1, 2, 0, 3, 1]","[0, 0, 0, 1, 2, 0, 1]"
config-82,9,90,20,0.2,0.8,28491.25628673193,832.387478266928,"[7, 6, 7, 7, 5, 5, 3, 4, 4, 4, 5, 0, 3, 4, 1, 4, 7, 2, 7, 2, 8, 4, 6, 4, 8, 6, 7, 0, 8, 0, 5, 4, 4, 1, 7, 2, 5, 8, 7, 7, 4, 8, 4, 7, 0, 7, 8, 5, 1, 7, 4, 8, 8, 7, 4, 3, 6, 8, 4, 3, 0, 5, 1, 6, 4, 7, 2, 6, 0, 1, 0, 1, 1, 4, 1, 1, 4, 0, 4, 8, 5, 7, 7, 0, 2, 5, 1, 4, 1, 4]","[0, 0, 0, 1, 3]"
config-82,9,90,20,0.3,0.7,33076.903159408226,983.02007090327,"[0, 3, 7, 7, 7, 1, 8, 0, 1, 1, 3, 4, 3, 4, 1, 1, 6, 1, 7, 7, 2, 4, 4, 7, 7, 1, 8, 1, 0, 4, 2, 1, 6, 3, 7, 2, 2, 5, 6, 4, 4, 2, 1, 4, 0, 7, 0, 1, 1, 0, 1, 1, 0, 0, 4, 0, 7, 1, 2, 1, 8, 3, 0, 7, 4, 4, 0, 7, 4, 1, 3, 5, 1, 6, 4, 1, 1, 8, 5, 3, 0, 0, 7, 1, 5, 5, 7, 7, 6, 7]","[0, 0, 1, 0, 0, 3]"
config-82,9,90,20,0.4,0.6,34626.28331812631,1039.5610800020665,"[3, 0, 1, 4, 2, 0, 2, 1, 1, 4, 0, 0, 5, 1, 0, 0, 5, 1, 4, 4, 5, 1, 6, 2, 4, 0, 7, 1, 7, 0, 7, 5, 0, 8, 3, 2, 5, 5, 8, 7, 1, 5, 7, 7, 0, 7, 7, 6, 1, 7, 4, 6, 0, 3, 1, 5, 1, 8, 0, 8, 7, 8, 3, 2, 6, 1, 6, 6, 8, 4, 6, 3, 4, 7, 1, 0, 4, 0, 5, 3, 1, 7, 1, 0, 7, 8, 6, 8, 3, 0]","[1, 0, 0, 0, 0, 1]"
config-82,9,90,20,0.5,0.5,37854.247802900245,1007.0385273400773,"[6, 4, 4, 4, 5, 2, 1, 0, 4, 0, 3, 1, 6, 8, 0, 1, 2, 3, 3, 2, 1, 0, 3, 2, 7, 3, 5, 4, 4, 4, 3, 7, 8, 0, 5, 6, 3, 0, 7, 4, 1, 3, 4, 7, 0, 0, 0, 2, 0, 0, 7, 8, 6, 3, 4, 6, 7, 8, 3, 6, 5, 0, 6, 0, 4, 1, 0, 1, 1, 2, 5, 5, 4, 7, 7, 7, 7, 4, 2, 2, 7, 6, 1, 4, 5, 8, 4, 8, 2, 6]","[0, 0, 1, 0, 0, 0]"
config-82,9,90,20,0.6,0.4,35721.81728113296,983.1441351021621,"[1, 3, 7, 7, 5, 2, 6, 1, 1, 4, 0, 4, 7, 4, 7, 0, 5, 1, 4, 4, 7, 4, 4, 2, 1, 2, 0, 3, 1, 3, 3, 4, 3, 2, 1, 7, 8, 8, 4, 4, 4, 6, 7, 7, 4, 3, 3, 6, 3, 0, 7, 3, 6, 5, 3, 3, 4, 6, 2, 0, 5, 0, 0, 5, 3, 7, 0, 1, 1, 0, 0, 3, 1, 7, 3, 1, 1, 1, 6, 6, 6, 6, 3, 3, 5, 6, 7, 7, 3, 6]","[0, 0, 1, 0, 0, 1]"
config-82,9,90,20,0.7,0.3,32782.90977708558,947.0199021653764,"[6, 3, 7, 4, 8, 1, 8, 1, 1, 1, 7, 4, 0, 4, 7, 1, 2, 6, 4, 5, 6, 4, 3, 1, 0, 0, 0, 4, 7, 4, 0, 4, 0, 5, 8, 4, 7, 3, 0, 2, 4, 6, 4, 7, 6, 1, 1, 2, 6, 1, 6, 8, 1, 8, 7, 6, 1, 2, 1, 7, 8, 7, 4, 2, 0, 4, 1, 4, 1, 3, 1, 0, 7, 6, 7, 6, 1, 7, 4, 7, 0, 4, 4, 1, 5, 6, 6, 0, 8, 0]","[0, 0, 1, 0, 0, 1]"
config-82,9,90,20,0.8,0.2,33673.9046617743,929.1817264331808,"[6, 5, 6, 4, 1, 4, 7, 4, 6, 4, 0, 3, 2, 2, 4, 6, 0, 7, 4, 8, 1, 4, 4, 0, 5, 6, 1, 4, 7, 7, 5, 0, 5, 1, 6, 3, 3, 1, 2, 4, 4, 0, 7, 4, 7, 3, 7, 2, 6, 6, 7, 6, 6, 6, 7, 1, 0, 7, 3, 1, 5, 1, 8, 0, 1, 7, 8, 3, 6, 8, 7, 1, 0, 1, 6, 6, 4, 4, 3, 1, 6, 7, 4, 0, 4, 3, 5, 5, 3, 7]","[1, 0, 0, 0, 0, 1]"
config-82,9,90,20,0.9,0.1,38950.72501058328,1174.2428849612938,"[5, 7, 1, 4, 7, 8, 1, 4, 7, 4, 2, 8, 1, 4, 4, 6, 6, 2, 7, 8, 7, 4, 3, 0, 4, 8, 1, 4, 4, 6, 4, 4, 0, 6, 0, 5, 0, 7, 4, 7, 0, 1, 7, 7, 7, 1, 8, 5, 6, 1, 7, 1, 7, 6, 7, 0, 7, 0, 6, 2, 5, 2, 1, 4, 4, 4, 2, 6, 8, 6, 6, 4, 0, 0, 4, 1, 4, 6, 4, 7, 8, 6, 4, 7, 1, 1, 5, 6, 3, 8]","[1, 0, 0, 0, 0, 0, 1]"
config-82,9,90,50,0.1,0.9,35138.60304720549,838.850353510552,"[0, 1, 3, 7, 5, 0, 7, 3, 1, 1, 8, 4, 2, 8, 4, 7, 0, 4, 4, 8, 0, 4, 0, 1, 7, 2, 8, 3, 7, 7, 5, 4, 6, 1, 5, 3, 1, 8, 8, 4, 4, 3, 4, 4, 1, 0, 0, 3, 6, 0, 1, 7, 7, 8, 1, 6, 7, 7, 1, 1, 8, 3, 4, 3, 6, 3, 0, 4, 5, 6, 8, 6, 4, 7, 4, 1, 3, 4, 8, 0, 8, 3, 4, 4, 1, 8, 5, 3, 6, 3]","[0, 0, 1, 1, 0, 1]"
config-82,9,90,50,0.2,0.8,33361.713871621454,735.7714782976853,"[8, 3, 4, 0, 7, 8, 6, 7, 3, 7, 0, 7, 5, 1, 3, 6, 0, 2, 7, 0, 5, 7, 3, 0, 6, 6, 4, 4, 7, 0, 2, 7, 0, 0, 3, 3, 8, 5, 5, 7, 7, 3, 4, 7, 4, 3, 3, 5, 3, 7, 4, 8, 7, 4, 3, 7, 3, 6, 4, 0, 2, 0, 8, 7, 5, 7, 1, 0, 6, 6, 4, 0, 4, 3, 4, 4, 4, 7, 7, 2, 8, 7, 7, 0, 8, 0, 7, 0, 1, 6]","[0, 0, 0, 0, 1]"
config-82,9,90,50,0.3,0.7,29564.001844064813,832.7551984372399,"[5, 3, 3, 4, 1, 5, 7, 4, 4, 4, 7, 4, 8, 5, 7, 3, 5, 8, 0, 0, 3, 4, 5, 4, 0, 6, 0, 0, 0, 7, 2, 3, 6, 5, 4, 5, 7, 5, 1, 4, 4, 6, 3, 3, 3, 3, 5, 2, 6, 6, 7, 8, 7, 4, 3, 4, 3, 5, 4, 1, 8, 1, 0, 3, 7, 4, 8, 6, 4, 5, 7, 4, 4, 7, 4, 3, 4, 0, 7, 6, 6, 3, 4, 7, 2, 8, 8, 8, 3, 3]","[0, 0, 0, 1, 0]"
config-82,9,90,50,0.4,0.6,41553.47763938811,1045.572783093847,"[6, 2, 1, 0, 0, 7, 0, 1, 0, 4, 3, 5, 8, 1, 4, 7, 8, 4, 1, 3, 5, 7, 0, 1, 5, 5, 5, 5, 1, 0, 3, 1, 4, 4, 4, 8, 4, 1, 6, 1, 7, 4, 1, 5, 5, 7, 1, 8, 6, 0, 4, 5, 4, 5, 4, 1, 1, 4, 8, 2, 3, 4, 8, 6, 4, 1, 7, 6, 4, 2, 7, 7, 5, 5, 7, 1, 4, 4, 6, 6, 5, 0, 1, 5, 0, 1, 2, 6, 4, 0]","[1, 0, 0, 0, 0, 1, 2]"
