config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-79,6,74,20,0.5,0.5,269540.9381037175,16615.803885265905,"[5, 1, 3, 3, 3, 3, 4, 5, 5, 3, 3, 2, 3, 5, 0, 5, 3, 3, 4, 0, 4, 4, 3, 4, 0, 1, 4, 5, 4, 3, 5, 3, 3, 1, 2, 5, 1, 3, 2, 5, 5, 0, 1, 4, 3, 4, 2, 5, 2, 4, 3, 3, 3, 2, 2, 2, 4, 5, 3, 5, 0, 0, 2, 2, 4, 2, 3, 3, 1, 0, 3, 3, 3, 4]","[0, 0, 1, 1, 0, 0, 0, 0]"
config-79,6,74,20,0.6,0.4,265172.5092687078,15420.276490040114,"[0, 5, 0, 0, 5, 4, 2, 2, 3, 1, 3, 3, 5, 4, 4, 0, 0, 3, 5, 0, 1, 2, 5, 0, 5, 1, 0, 1, 1, 5, 0, 3, 2, 5, 0, 0, 3, 3, 3, 4, 0, 4, 2, 0, 2, 5, 2, 2, 2, 1, 3, 2, 3, 0, 3, 5, 0, 5, 1, 0, 3, 3, 2, 5, 4, 1, 0, 0, 2, 5, 4, 0, 3, 5]","[0, 1, 0, 1, 0, 0, 0, 0]"
config-79,6,74,20,0.7,0.3,259469.20185370164,16427.645373364005,"[0, 4, 0, 4, 3, 4, 4, 1, 3, 5, 3, 2, 5, 0, 3, 2, 4, 4, 1, 0, 4, 2, 4, 4, 0, 1, 2, 0, 3, 3, 4, 4, 2, 3, 5, 5, 5, 0, 2, 5, 5, 4, 1, 0, 2, 5, 4, 5, 3, 5, 0, 4, 0, 0, 4, 3, 3, 3, 3, 0, 1, 2, 1, 4, 1, 0, 1, 3, 3, 5, 3, 2, 4, 1]","[0, 1, 0, 0, 0, 0, 0]"
config-79,6,74,20,0.8,0.2,287757.7478947822,15927.414958195675,"[0, 5, 2, 3, 3, 3, 2, 0, 3, 5, 0, 5, 2, 2, 3, 0, 2, 1, 1, 4, 0, 0, 2, 4, 0, 4, 1, 1, 3, 2, 0, 4, 0, 3, 4, 2, 5, 2, 5, 5, 0, 2, 5, 4, 0, 5, 3, 2, 3, 1, 4, 3, 5, 0, 0, 2, 2, 4, 5, 4, 1, 1, 1, 4, 3, 2, 0, 4, 2, 0, 3, 4, 3, 2]","[0, 3, 1, 0, 0, 0, 0, 0]"
config-79,6,74,20,0.9,0.1,236992.03751061554,20861.752032200733,"[4, 5, 4, 1, 5, 4, 2, 3, 4, 0, 5, 0, 5, 4, 4, 2, 2, 1, 5, 2, 3, 1, 1, 5, 4, 4, 0, 1, 0, 5, 5, 1, 5, 5, 2, 3, 3, 5, 2, 4, 5, 3, 4, 0, 5, 5, 5, 3, 4, 5, 0, 3, 4, 5, 5, 4, 0, 0, 5, 0, 3, 5, 1, 5, 4, 0, 1, 2, 1, 0, 5, 2, 4, 0]","[0, 0, 1, 0, 0]"
config-79,6,74,50,0.1,0.9,271404.722260363,14366.927062245171,"[0, 5, 0, 0, 4, 0, 2, 0, 3, 3, 0, 2, 3, 4, 3, 2, 2, 1, 5, 4, 3, 1, 3, 3, 0, 1, 1, 1, 0, 0, 4, 1, 1, 1, 4, 3, 2, 4, 1, 1, 4, 1, 3, 4, 2, 4, 5, 4, 5, 5, 0, 3, 0, 2, 0, 1, 3, 3, 3, 3, 2, 3, 2, 0, 5, 5, 4, 1, 0, 3, 3, 1, 3, 1]","[0, 1, 0, 0, 0, 0, 1]"
config-79,6,74,50,0.2,0.8,237544.5745785268,17305.21201303445,"[0, 5, 4, 1, 1, 0, 0, 1, 0, 1, 5, 5, 0, 5, 2, 1, 2, 4, 5, 4, 0, 1, 5, 5, 5, 5, 1, 2, 5, 4, 5, 2, 0, 2, 2, 5, 1, 0, 5, 4, 0, 4, 1, 0, 5, 1, 4, 2, 2, 1, 0, 0, 5, 5, 3, 2, 4, 0, 1, 5, 2, 5, 5, 4, 3, 5, 2, 5, 1, 2, 4, 4, 4, 4]","[0, 1, 0, 0, 0, 0, 0]"
config-79,6,74,50,0.3,0.7,260169.59691592483,16449.59825930231,"[0, 1, 0, 2, 1, 0, 2, 4, 3, 4, 3, 4, 1, 0, 0, 4, 0, 3, 4, 2, 0, 1, 2, 0, 1, 5, 2, 5, 2, 4, 0, 5, 4, 3, 5, 3, 2, 3, 0, 4, 3, 3, 0, 0, 5, 5, 2, 5, 2, 5, 4, 0, 0, 2, 4, 2, 4, 3, 0, 3, 2, 5, 3, 2, 0, 2, 5, 5, 5, 1, 0, 3, 4, 2]","[0, 1, 0, 0, 0, 0, 0]"
config-79,6,74,50,0.4,0.6,269272.980008738,16563.316621091715,"[5, 1, 4, 4, 5, 3, 4, 4, 5, 4, 5, 2, 1, 5, 0, 3, 3, 2, 4, 4, 5, 4, 0, 3, 3, 1, 2, 5, 4, 5, 5, 4, 4, 4, 2, 4, 3, 0, 5, 4, 3, 4, 1, 3, 0, 4, 4, 5, 0, 5, 0, 4, 0, 5, 5, 4, 3, 4, 4, 5, 0, 1, 1, 3, 4, 1, 4, 3, 0, 5, 3, 3, 5, 5]","[0, 0, 1, 1, 0, 0, 0, 0]"
config-79,6,74,50,0.5,0.5,232201.1511240862,17308.75790458117,"[0, 5, 4, 3, 5, 0, 0, 4, 4, 1, 4, 5, 2, 0, 0, 0, 0, 2, 5, 0, 4, 5, 5, 0, 5, 5, 1, 0, 2, 0, 4, 4, 1, 0, 1, 3, 5, 0, 4, 4, 2, 2, 0, 4, 1, 1, 1, 0, 1, 4, 5, 4, 4, 4, 5, 2, 4, 5, 2, 4, 2, 3, 5, 0, 4, 2, 4, 0, 5, 0, 4, 1, 0, 1]","[0, 0, 1, 0, 0, 0]"
config-79,6,74,50,0.6,0.4,262927.7650349064,17558.114319235618,"[1, 5, 4, 5, 0, 3, 0, 3, 0, 5, 0, 0, 3, 4, 4, 0, 0, 1, 4, 2, 0, 0, 0, 4, 3, 5, 3, 4, 1, 3, 4, 2, 4, 2, 5, 3, 5, 3, 0, 4, 2, 3, 5, 3, 0, 4, 5, 3, 3, 1, 0, 2, 2, 0, 5, 5, 4, 0, 2, 0, 5, 4, 3, 0, 0, 0, 0, 5, 4, 3, 3, 3, 3, 5]","[0, 0, 1, 0, 0, 0, 0]"
config-79,6,74,50,0.7,0.3,260925.36495396707,17107.48671555515,"[1, 5, 0, 1, 5, 4, 2, 5, 3, 3, 0, 4, 5, 3, 2, 4, 4, 1, 5, 4, 5, 2, 4, 2, 0, 1, 4, 1, 4, 4, 3, 1, 5, 1, 0, 2, 0, 0, 5, 4, 3, 0, 3, 4, 1, 5, 5, 1, 3, 4, 3, 4, 4, 0, 2, 5, 4, 4, 0, 3, 1, 2, 2, 2, 3, 1, 0, 0, 2, 3, 0, 0, 4, 1]","[0, 0, 1, 0, 0, 0, 0]"
config-79,6,74,50,0.8,0.2,267387.00662571547,15668.635982767275,"[0, 1, 4, 2, 2, 0, 0, 5, 3, 1, 0, 2, 2, 3, 3, 4, 4, 2, 5, 2, 2, 1, 1, 4, 0, 5, 3, 0, 4, 5, 4, 1, 4, 5, 3, 1, 1, 4, 1, 5, 4, 1, 3, 3, 5, 4, 1, 3, 4, 1, 4, 3, 3, 4, 2, 0, 4, 0, 4, 4, 3, 4, 3, 2, 2, 2, 0, 0, 3, 1, 5, 0, 5, 5]","[0, 1, 0, 0, 1, 0, 0, 0]"
config-79,6,74,50,0.9,0.1,269249.26695120055,16658.415002404192,"[5, 1, 0, 0, 5, 4, 4, 3, 3, 3, 5, 4, 0, 5, 3, 5, 4, 0, 4, 4, 2, 1, 0, 4, 0, 1, 3, 3, 5, 4, 3, 4, 0, 3, 0, 5, 0, 3, 5, 4, 3, 4, 4, 5, 3, 4, 4, 3, 0, 5, 0, 4, 2, 3, 4, 0, 3, 5, 2, 0, 4, 1, 2, 4, 5, 1, 4, 0, 2, 4, 5, 5, 4, 1]","[0, 0, 1, 1, 0, 0, 0, 0]"
config-79,6,74,100,0.1,0.9,275715.7551469479,14238.77753658131,"[5, 5, 0, 1, 0, 4, 0, 0, 3, 1, 3, 5, 3, 4, 3, 3, 0, 5, 1, 3, 5, 3, 0, 4, 0, 5, 4, 1, 1, 4, 4, 0, 3, 5, 0, 0, 2, 5, 4, 5, 3, 0, 3, 4, 3, 4, 2, 3, 5, 1, 3, 3, 2, 1, 2, 1, 3, 4, 3, 4, 3, 3, 4, 3, 1, 2, 5, 1, 5, 2, 3, 4, 4, 5]","[0, 0, 1, 0, 1, 1, 0, 0]"
config-79,6,74,100,0.2,0.8,269277.01355589024,16290.870236421582,"[0, 5, 4, 0, 0, 3, 3, 4, 4, 0, 4, 4, 3, 0, 0, 3, 3, 2, 4, 4, 2, 3, 2, 2, 3, 1, 5, 3, 0, 5, 4, 3, 1, 3, 1, 2, 4, 3, 4, 5, 0, 1, 2, 3, 4, 5, 3, 4, 4, 1, 4, 4, 3, 1, 5, 2, 5, 5, 3, 4, 3, 4, 3, 0, 4, 0, 1, 3, 3, 5, 4, 3, 5, 5]","[0, 1, 0, 0, 1, 0, 0, 0]"
config-79,6,74,100,0.3,0.7,259420.41177431584,16603.875163213343,"[0, 5, 4, 4, 4, 0, 4, 4, 3, 4, 4, 5, 2, 3, 4, 1, 3, 3, 1, 0, 3, 5, 1, 4, 0, 5, 2, 2, 1, 0, 0, 0, 5, 1, 5, 0, 0, 0, 2, 4, 5, 4, 3, 3, 3, 5, 4, 3, 4, 1, 0, 5, 3, 1, 1, 2, 3, 3, 5, 0, 2, 0, 5, 3, 3, 1, 4, 4, 2, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 0]"
config-79,6,74,100,0.4,0.6,235703.36425374378,17853.563145500044,"[0, 5, 0, 3, 3, 4, 0, 0, 0, 5, 4, 2, 5, 4, 0, 4, 2, 1, 4, 2, 1, 0, 4, 2, 0, 4, 5, 3, 3, 5, 4, 4, 0, 4, 3, 4, 0, 5, 0, 1, 0, 0, 0, 5, 4, 5, 2, 2, 5, 5, 5, 3, 5, 1, 4, 2, 4, 5, 5, 4, 5, 5, 2, 1, 0, 4, 5, 0, 1, 5, 5, 4, 5, 3]","[0, 0, 1, 0, 0, 0]"
config-79,6,74,100,0.5,0.5,258229.89787830136,16256.054638738564,"[3, 5, 0, 1, 5, 0, 2, 0, 0, 0, 0, 2, 4, 4, 2, 2, 4, 3, 1, 3, 1, 2, 0, 3, 0, 1, 4, 1, 3, 0, 4, 0, 5, 2, 4, 4, 0, 3, 2, 4, 2, 3, 2, 0, 4, 5, 3, 5, 3, 5, 3, 1, 4, 4, 2, 5, 0, 0, 3, 0, 2, 0, 3, 2, 1, 5, 1, 3, 4, 5, 0, 0, 4, 1]","[1, 0, 0, 0, 0, 0, 0]"
config-79,6,74,100,0.6,0.4,228442.7648243127,18871.34850454328,"[0, 5, 4, 0, 4, 0, 0, 5, 0, 0, 4, 4, 3, 4, 4, 0, 4, 5, 5, 4, 3, 2, 5, 0, 0, 5, 2, 2, 5, 0, 0, 0, 2, 4, 3, 3, 1, 0, 5, 4, 5, 2, 4, 4, 4, 5, 4, 5, 4, 4, 5, 1, 3, 2, 3, 3, 0, 5, 4, 4, 3, 0, 3, 2, 2, 2, 0, 3, 5, 5, 0, 1, 0, 2]","[0, 0, 0, 0, 1]"
config-79,6,74,100,0.7,0.3,234988.22076727165,20484.02151798256,"[0, 5, 5, 3, 2, 0, 5, 0, 4, 0, 0, 4, 4, 4, 5, 1, 4, 5, 4, 2, 5, 1, 3, 2, 0, 5, 4, 1, 5, 5, 4, 2, 5, 1, 1, 5, 5, 4, 0, 4, 4, 4, 4, 5, 5, 4, 2, 5, 2, 5, 5, 3, 0, 0, 1, 3, 4, 0, 2, 4, 4, 1, 3, 3, 5, 4, 0, 0, 4, 4, 0, 5, 5, 0]","[0, 1, 0, 0, 0]"
config-79,6,74,100,0.8,0.2,258035.49584454697,16350.652325340332,"[0, 5, 0, 2, 4, 4, 2, 4, 0, 2, 4, 4, 5, 0, 4, 1, 2, 0, 1, 2, 3, 4, 1, 2, 3, 5, 2, 0, 0, 0, 0, 3, 4, 5, 2, 3, 5, 4, 5, 1, 2, 1, 5, 4, 1, 5, 1, 5, 4, 4, 3, 4, 4, 3, 4, 2, 3, 4, 5, 0, 2, 1, 5, 2, 3, 4, 1, 0, 2, 1, 0, 5, 4, 0]","[0, 0, 1, 0, 0, 0, 0]"
config-79,6,74,100,0.9,0.1,260278.54375692442,16988.955681789408,"[1, 5, 4, 4, 4, 4, 4, 0, 3, 2, 4, 5, 2, 0, 4, 3, 4, 5, 4, 4, 3, 5, 4, 0, 4, 5, 4, 1, 0, 0, 0, 4, 2, 3, 5, 4, 1, 3, 0, 4, 4, 0, 0, 0, 0, 5, 5, 4, 1, 1, 0, 2, 5, 3, 1, 1, 0, 0, 5, 3, 0, 4, 2, 3, 0, 5, 5, 5, 2, 0, 3, 2, 0, 2]","[0, 0, 1, 0, 0, 0, 0]"
config-79,6,74,200,0.1,0.9,231381.025362808,16799.257190769644,"[0, 4, 0, 4, 5, 0, 2, 4, 0, 4, 0, 2, 5, 4, 0, 1, 2, 0, 5, 0, 4, 4, 3, 4, 0, 5, 0, 5, 4, 4, 4, 2, 3, 1, 3, 5, 1, 4, 1, 1, 2, 0, 4, 0, 1, 5, 3, 3, 0, 5, 0, 3, 2, 4, 4, 2, 4, 4, 3, 4, 2, 5, 4, 4, 2, 1, 2, 1, 4, 0, 0, 4, 4, 3]","[0, 0, 0, 0, 0, 1]"
config-79,6,74,200,0.2,0.8,264934.1334442991,15464.811068370664,"[1, 5, 0, 4, 1, 0, 0, 0, 3, 2, 0, 5, 1, 3, 3, 5, 2, 3, 5, 2, 3, 2, 5, 3, 0, 5, 3, 2, 2, 4, 3, 0, 2, 4, 1, 2, 4, 4, 0, 5, 2, 1, 2, 4, 3, 4, 4, 2, 5, 1, 5, 5, 1, 5, 5, 3, 5, 5, 0, 3, 2, 0, 0, 0, 3, 1, 3, 0, 2, 1, 5, 1, 4, 2]","[0, 0, 1, 0, 0, 1, 0, 0]"
config-79,6,74,200,0.3,0.7,259471.13396741872,16434.487410288126,"[0, 1, 0, 2, 4, 4, 2, 4, 3, 1, 0, 5, 4, 0, 0, 4, 4, 4, 1, 4, 0, 3, 4, 4, 0, 5, 5, 3, 1, 3, 4, 2, 1, 2, 4, 4, 4, 0, 2, 4, 3, 5, 5, 4, 3, 5, 3, 5, 2, 5, 4, 1, 2, 0, 4, 5, 4, 3, 5, 4, 5, 1, 3, 1, 3, 2, 3, 1, 4, 3, 4, 4, 4, 3]","[0, 1, 0, 0, 0, 0, 0]"
config-79,6,74,200,0.4,0.6,259541.63238312255,16264.849267892987,"[0, 1, 0, 4, 3, 0, 0, 0, 3, 5, 3, 4, 4, 0, 2, 0, 2, 5, 5, 2, 3, 1, 0, 4, 0, 1, 0, 5, 2, 4, 0, 5, 0, 4, 2, 1, 5, 0, 1, 4, 3, 5, 5, 0, 4, 5, 5, 2, 5, 5, 3, 2, 0, 0, 3, 5, 4, 0, 0, 0, 2, 1, 1, 2, 1, 2, 4, 5, 4, 2, 4, 5, 0, 4]","[0, 1, 0, 0, 0, 0, 0]"
config-79,6,74,200,0.5,0.5,260750.46337577066,16708.08513535727,"[0, 5, 0, 4, 5, 3, 2, 2, 4, 1, 3, 4, 4, 3, 3, 5, 0, 2, 5, 2, 0, 3, 1, 2, 3, 5, 3, 4, 5, 0, 3, 3, 5, 0, 2, 3, 0, 0, 2, 1, 0, 3, 3, 3, 0, 4, 1, 0, 5, 1, 3, 0, 3, 2, 5, 1, 4, 4, 0, 4, 2, 0, 4, 4, 2, 5, 2, 2, 0, 1, 3, 3, 0, 3]","[0, 1, 0, 0, 0, 0, 0]"
config-79,6,74,200,0.6,0.4,233336.67152947644,19750.535281236873,"[0, 5, 0, 0, 2, 4, 0, 0, 0, 5, 0, 5, 5, 4, 2, 5, 0, 0, 4, 0, 5, 1, 2, 0, 0, 4, 5, 0, 1, 5, 4, 0, 4, 1, 0, 0, 1, 5, 2, 4, 0, 3, 0, 0, 1, 5, 1, 2, 3, 5, 5, 2, 0, 5, 5, 0, 4, 5, 3, 0, 1, 2, 3, 0, 0, 3, 4, 0, 0, 1, 4, 1, 5, 4]","[0, 0, 1, 0, 0]"
config-79,6,74,200,0.7,0.3,233224.65480799234,19951.485964879997,"[0, 5, 0, 2, 1, 0, 4, 1, 0, 4, 0, 5, 5, 0, 0, 2, 0, 0, 4, 2, 0, 1, 3, 2, 4, 5, 1, 0, 0, 5, 5, 2, 2, 3, 2, 3, 5, 5, 0, 5, 4, 2, 1, 4, 2, 5, 4, 1, 5, 5, 5, 0, 3, 1, 0, 3, 0, 5, 5, 4, 5, 5, 2, 2, 5, 3, 2, 0, 3, 3, 0, 1, 0, 4]","[0, 0, 0, 1, 0]"
config-79,6,74,200,0.8,0.2,259063.5358453751,16386.128841372167,"[0, 1, 0, 3, 2, 4, 2, 0, 3, 1, 4, 4, 3, 3, 4, 0, 4, 5, 4, 2, 0, 1, 3, 3, 4, 1, 5, 3, 4, 0, 3, 2, 3, 4, 5, 5, 2, 3, 5, 5, 4, 0, 0, 4, 5, 5, 4, 0, 2, 5, 0, 0, 5, 0, 0, 5, 3, 3, 3, 3, 0, 5, 3, 1, 4, 4, 2, 3, 0, 5, 4, 5, 3, 3]","[0, 1, 0, 0, 0, 0, 0]"
config-79,6,74,200,0.9,0.1,264562.3646767249,15246.952647470762,"[0, 5, 4, 4, 2, 4, 0, 4, 3, 2, 4, 4, 1, 3, 3, 5, 0, 4, 5, 4, 2, 0, 0, 2, 5, 5, 5, 5, 2, 3, 5, 4, 0, 3, 4, 2, 0, 5, 4, 1, 2, 5, 2, 4, 0, 4, 0, 1, 5, 1, 4, 5, 5, 5, 2, 0, 5, 3, 1, 0, 4, 2, 1, 3, 3, 3, 3, 5, 5, 3, 3, 1, 3, 5]","[0, 1, 0, 1, 0, 0, 0, 0]"
config-80,9,73,10,0.1,0.9,378524.78531617566,15478.812624298429,"[2, 8, 3, 6, 6, 3, 8, 6, 3, 6, 8, 5, 7, 0, 6, 1, 2, 0, 4, 6, 7, 5, 5, 5, 8, 7, 6, 1, 8, 7, 0, 3, 7, 7, 1, 7, 6, 4, 4, 6, 3, 6, 3, 6, 1, 4, 7, 4, 1, 8, 7, 6, 6, 5, 2, 5, 3, 8, 7, 8, 8, 6, 0, 0, 6, 8, 2, 5, 0, 0, 8, 4, 3]","[0, 1, 0, 1, 0, 0, 1, 1, 1, 2, 4, 4, 1, 3]"
config-80,9,73,10,0.2,0.8,344050.23863416683,17144.477243319707,"[2, 1, 2, 2, 6, 0, 1, 3, 1, 7, 1, 4, 7, 5, 0, 2, 2, 3, 7, 5, 7, 0, 8, 5, 2, 6, 5, 6, 4, 0, 2, 0, 6, 2, 6, 7, 6, 2, 0, 2, 3, 0, 2, 2, 8, 8, 4, 8, 5, 6, 7, 0, 2, 0, 5, 8, 8, 2, 1, 3, 3, 2, 5, 2, 6, 1, 6, 7, 0, 2, 7, 7, 6]","[0, 1, 0, 0, 2, 1, 0, 2, 0, 1, 1]"
config-80,9,73,10,0.3,0.7,347250.6601913609,17905.106400961253,"[2, 1, 7, 6, 4, 6, 7, 8, 7, 7, 2, 5, 2, 2, 3, 5, 0, 2, 4, 4, 6, 6, 6, 2, 2, 1, 0, 1, 6, 1, 2, 0, 0, 4, 3, 5, 6, 5, 3, 4, 3, 0, 4, 6, 2, 1, 2, 4, 8, 6, 8, 0, 3, 6, 6, 4, 5, 0, 3, 4, 8, 2, 2, 1, 3, 2, 6, 2, 6, 7, 3, 5, 7]","[0, 1, 0, 1, 0, 0, 2, 4, 1, 2, 1, 0]"
config-80,9,73,10,0.4,0.6,351698.6628338983,16644.160082898936,"[2, 5, 0, 6, 7, 3, 4, 5, 2, 8, 0, 0, 0, 5, 1, 4, 6, 0, 5, 1, 7, 8, 2, 2, 0, 1, 6, 2, 8, 7, 8, 1, 4, 3, 7, 6, 7, 7, 1, 4, 6, 2, 4, 6, 7, 1, 7, 8, 3, 8, 3, 6, 0, 8, 0, 8, 1, 2, 8, 1, 5, 2, 2, 4, 3, 8, 2, 3, 0, 6, 7, 0, 5]","[0, 0, 1, 0, 0, 2, 1, 2, 4, 1, 1, 3]"
config-80,9,73,10,0.5,0.5,347781.3165163899,16293.017682204043,"[7, 7, 0, 6, 8, 1, 4, 4, 3, 5, 1, 0, 6, 7, 7, 0, 0, 1, 0, 3, 6, 8, 8, 2, 2, 3, 1, 5, 3, 0, 8, 2, 3, 8, 4, 2, 7, 6, 7, 1, 8, 2, 5, 2, 2, 5, 5, 2, 5, 3, 0, 6, 8, 6, 6, 0, 1, 2, 8, 4, 3, 2, 0, 7, 6, 3, 7, 0, 6, 6, 0, 4, 6]","[0, 0, 2, 1, 0, 0, 1, 4, 1, 3, 1, 1]"
config-80,9,73,10,0.6,0.4,357409.0493910461,17036.534562348625,"[5, 7, 7, 7, 4, 0, 0, 4, 7, 8, 2, 6, 6, 8, 8, 8, 2, 4, 0, 3, 2, 5, 1, 2, 0, 4, 8, 2, 0, 0, 4, 5, 4, 6, 8, 2, 2, 2, 7, 4, 5, 7, 1, 6, 4, 1, 4, 3, 1, 3, 8, 6, 0, 0, 6, 6, 3, 2, 1, 1, 2, 6, 8, 0, 5, 3, 6, 7, 0, 6, 1, 3, 4]","[0, 1, 2, 0, 0, 0, 1, 3, 1, 2, 3, 4, 4]"
config-80,9,73,10,0.7,0.3,361155.63262729865,16868.957435000284,"[2, 5, 7, 6, 7, 0, 5, 3, 8, 6, 5, 3, 6, 7, 0, 8, 0, 8, 2, 5, 5, 6, 2, 2, 7, 2, 2, 2, 8, 2, 0, 3, 6, 3, 3, 2, 0, 5, 8, 3, 0, 6, 5, 6, 2, 1, 2, 6, 2, 1, 5, 0, 7, 0, 7, 2, 2, 1, 0, 0, 6, 6, 7, 3, 6, 1, 7, 0, 6, 6, 0, 2, 0]","[0, 1, 0, 2, 0, 0, 2, 1, 4, 1, 3, 0, 3]"
config-80,9,73,10,0.8,0.2,358084.33333957125,16912.274286401884,"[7, 7, 7, 6, 5, 2, 4, 2, 1, 2, 7, 8, 0, 3, 6, 4, 6, 1, 5, 4, 5, 0, 0, 2, 0, 1, 1, 1, 3, 8, 5, 3, 0, 3, 2, 2, 7, 3, 4, 8, 6, 2, 6, 7, 1, 1, 8, 2, 8, 0, 6, 6, 2, 7, 6, 3, 8, 1, 7, 6, 3, 2, 5, 8, 0, 0, 7, 4, 0, 2, 1, 7, 1]","[0, 1, 0, 2, 1, 0, 0, 0, 3, 2, 3, 1]"
config-80,9,73,10,0.9,0.1,362563.2769041725,16784.9908393975,"[2, 5, 6, 6, 1, 0, 3, 8, 3, 7, 5, 5, 0, 2, 3, 5, 2, 8, 7, 6, 5, 0, 6, 7, 6, 8, 2, 8, 8, 5, 7, 1, 8, 5, 5, 2, 2, 2, 3, 3, 2, 7, 5, 6, 2, 5, 4, 1, 6, 3, 4, 7, 2, 7, 6, 4, 0, 0, 2, 0, 3, 0, 8, 0, 5, 6, 2, 7, 6, 2, 2, 1, 3]","[0, 0, 2, 0, 0, 4, 0, 1, 1, 1, 2, 3, 3]"
config-80,9,73,20,0.1,0.9,335261.29895833344,16237.77993411797,"[2, 3, 6, 6, 2, 1, 0, 8, 1, 6, 0, 3, 6, 2, 1, 4, 0, 3, 5, 2, 7, 6, 3, 6, 6, 2, 8, 2, 7, 2, 7, 1, 7, 3, 2, 6, 7, 7, 8, 2, 7, 0, 6, 6, 3, 1, 8, 1, 1, 1, 5, 8, 2, 7, 2, 4, 1, 6, 1, 1, 3, 6, 5, 0, 6, 1, 0, 0, 0, 0, 5, 5, 3]","[0, 0, 2, 4, 0, 1, 1, 1, 1, 1, 3]"
config-80,9,73,20,0.2,0.8,327035.6731702463,17758.147566869586,"[2, 3, 6, 0, 8, 5, 4, 6, 1, 1, 5, 7, 2, 4, 2, 2, 6, 7, 0, 6, 2, 2, 0, 2, 2, 3, 6, 8, 2, 6, 1, 6, 4, 7, 1, 6, 6, 4, 1, 6, 5, 7, 0, 6, 7, 1, 5, 1, 0, 7, 0, 6, 6, 2, 6, 7, 8, 1, 1, 1, 4, 6, 2, 7, 3, 1, 0, 4, 0, 0, 0, 4, 2]","[0, 0, 1, 0, 1, 2, 2, 1, 4, 3]"
config-80,9,73,20,0.3,0.7,328442.48964945873,16717.252236179935,"[2, 3, 6, 2, 7, 2, 1, 7, 4, 1, 0, 4, 6, 4, 8, 3, 0, 0, 1, 5, 7, 1, 5, 2, 6, 6, 0, 6, 6, 3, 5, 6, 5, 6, 0, 2, 7, 5, 5, 0, 1, 0, 6, 2, 6, 2, 8, 3, 5, 6, 1, 6, 2, 0, 6, 0, 7, 2, 2, 1, 6, 6, 0, 7, 6, 6, 6, 1, 2, 7, 7, 8, 8]","[0, 0, 2, 0, 0, 4, 1, 1, 1, 3, 1]"
config-80,9,73,20,0.4,0.6,329053.23659321124,16778.30906557798,"[2, 3, 2, 2, 2, 7, 3, 3, 5, 6, 1, 0, 6, 7, 4, 3, 0, 2, 4, 5, 7, 8, 1, 6, 6, 7, 7, 6, 4, 6, 3, 4, 2, 8, 5, 2, 6, 2, 1, 7, 2, 2, 8, 2, 7, 7, 7, 0, 1, 0, 7, 2, 2, 0, 7, 3, 0, 0, 7, 1, 8, 7, 2, 2, 5, 1, 6, 5, 0, 2, 6, 7, 3]","[0, 0, 0, 1, 2, 0, 3, 1, 1, 4, 1]"
config-80,9,73,20,0.5,0.5,336594.4731946282,16938.700758651044,"[2, 7, 7, 2, 2, 2, 6, 5, 3, 5, 5, 4, 2, 7, 4, 8, 6, 7, 8, 3, 7, 8, 8, 2, 0, 6, 3, 1, 0, 3, 3, 0, 4, 3, 7, 7, 2, 8, 0, 2, 2, 2, 5, 0, 8, 8, 6, 8, 5, 0, 7, 7, 2, 6, 2, 3, 5, 1, 5, 5, 8, 7, 5, 1, 2, 5, 6, 8, 0, 7, 2, 6, 1]","[0, 1, 0, 0, 0, 1, 1, 2, 1, 3, 2, 3]"
config-80,9,73,20,0.6,0.4,325609.6643716194,17272.624715722653,"[2, 3, 6, 7, 4, 1, 3, 8, 3, 8, 1, 3, 0, 3, 7, 3, 6, 8, 7, 0, 6, 2, 0, 6, 2, 7, 5, 0, 7, 5, 6, 1, 2, 2, 4, 6, 0, 7, 2, 6, 7, 6, 7, 6, 3, 2, 2, 3, 1, 7, 4, 8, 0, 6, 2, 1, 3, 6, 3, 7, 4, 6, 3, 8, 0, 1, 2, 6, 2, 2, 6, 8, 1]","[0, 0, 1, 1, 2, 2, 2, 4, 1, 3]"
config-80,9,73,20,0.7,0.3,324731.4108181661,17359.997475323595,"[2, 6, 2, 0, 5, 6, 4, 4, 4, 7, 1, 4, 0, 4, 5, 8, 6, 4, 8, 6, 0, 8, 2, 7, 6, 5, 2, 5, 4, 8, 2, 4, 3, 2, 7, 2, 7, 5, 8, 7, 7, 0, 8, 2, 1, 4, 3, 3, 8, 5, 7, 0, 2, 7, 6, 2, 3, 8, 7, 8, 4, 2, 6, 8, 1, 3, 2, 7, 0, 6, 6, 3, 7]","[0, 0, 0, 2, 0, 1, 1, 1, 1, 3]"
config-80,9,73,20,0.8,0.2,321180.7163305409,17490.452421891438,"[7, 5, 6, 0, 5, 2, 1, 6, 8, 8, 1, 4, 0, 5, 3, 0, 6, 2, 7, 2, 6, 6, 6, 2, 0, 6, 8, 1, 2, 1, 1, 8, 6, 7, 7, 2, 7, 5, 5, 6, 6, 0, 2, 2, 3, 2, 1, 0, 0, 5, 4, 2, 2, 7, 0, 1, 7, 2, 1, 4, 7, 6, 3, 0, 1, 7, 0, 8, 0, 2, 2, 5, 5]","[0, 0, 1, 2, 0, 0, 1, 1, 2, 1]"
